GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_738	0.242376	0.255002	0.268134	0.272667	0.240342	0.264715	0.266811	0.280847	0.26907	0.273336	0.269546	0.280616	0.247436	0.26637	0.286593	0.23288	0.291401	0.245952	0.270086	0.256268
Gene_739	0.32315	0.340342	0.334008	0.357495	0.336659	0.346604	0.351429	0.358203	0.356098	0.366407	0.341677	0.351042	0.356537	0.361825	0.355566	0.346033	0.350616	0.349343	0.356888	0.344749
Gene_740	0.0512361	0.0512878	0.0512699	0.0512954	0.0512413	0.0512745	0.0512871	0.0513197	0.0512464	0.0513876	0.0512593	0.0512816	0.051353	0.0513208	0.0512972	0.0512563	0.051394	0.0512534	0.0512727	0.0512709
Gene_741	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431
Gene_742	0.0606159	0.0613431	0.0601218	0.0623317	0.0606523	0.0610605	0.0634422	0.0621508	0.0632311	0.0665054	0.0606985	0.0613326	0.062323	0.0632347	0.0628811	0.060059	0.0617337	0.0610454	0.0635208	0.0622881
Gene_743	0.141781	0.169779	0.156977	0.193285	0.148638	0.161148	0.173117	0.184615	0.162372	0.193447	0.158516	0.169564	0.179503	0.179432	0.164816	0.137835	0.186467	0.158342	0.183496	0.177244
Gene_744	0.146513	0.140386	0.135432	0.161838	0.139509	0.154012	0.160336	0.154613	0.15018	0.182602	0.136304	0.155975	0.169658	0.165203	0.152873	0.151243	0.174209	0.142175	0.170977	0.138625
Gene_745	0.159991	0.164021	0.16505	0.188925	0.155462	0.170876	0.181079	0.180721	0.176701	0.203	0.140119	0.169613	0.185493	0.193337	0.170866	0.152493	0.194206	0.155453	0.176203	0.184341
Gene_746	0.0695547	0.0796776	0.0776276	0.0798429	0.0719559	0.0790371	0.0836666	0.0736899	0.0825926	0.0992022	0.0792508	0.0769473	0.0786983	0.0852306	0.0807629	0.0710207	0.0872098	0.0785771	0.0837019	0.0782937
Gene_747	0.185214	0.198651	0.192153	0.213415	0.199162	0.199769	0.212663	0.219523	0.212028	0.228119	0.199252	0.210298	0.2113	0.210725	0.199272	0.194836	0.213934	0.205297	0.211621	0.204042
Gene_748	0.0671833	0.0670543	0.0670605	0.0685608	0.0672503	0.0673765	0.067289	0.0685793	0.0676625	0.0689823	0.0672825	0.0672464	0.0681515	0.0671917	0.0679711	0.0671719	0.0676579	0.0677162	0.0678031	0.067903
Gene_749	0.689113	0.693633	0.691693	0.698973	0.691333	0.693574	0.696481	0.699309	0.697505	0.702649	0.690439	0.69782	0.693999	0.700496	0.697208	0.691296	0.701472	0.695297	0.697939	0.694388
Gene_750	0.122186	0.126577	0.124064	0.130134	0.124143	0.125348	0.128581	0.12993	0.128274	0.132421	0.124224	0.129453	0.128308	0.13079	0.128209	0.124512	0.132062	0.127583	0.129308	0.127801
Gene_751	0.0679005	0.0658527	0.075052	0.0778545	0.0704052	0.075869	0.0718085	0.0821262	0.0800966	0.101867	0.0704038	0.0762136	0.0722187	0.0824319	0.0773419	0.0721422	0.0895996	0.0756661	0.0783997	0.0769013
Gene_752	0.0433933	0.0438245	0.0437928	0.0490836	0.042616	0.0442838	0.0450414	0.0486204	0.0454364	0.0477525	0.044036	0.0459165	0.0454782	0.046699	0.0447773	0.0430747	0.0468649	0.0446928	0.0458526	0.0438589
Gene_753	0.0702581	0.0721849	0.0720132	0.0729515	0.0690274	0.0716757	0.0738746	0.0751036	0.0728127	0.0779235	0.0726452	0.0721918	0.0744794	0.0724002	0.0712759	0.0714179	0.0764782	0.0725864	0.0733691	0.0764207
Gene_754	0.22911	0.239873	0.234996	0.252052	0.240841	0.238654	0.247298	0.245768	0.242819	0.257242	0.231051	0.243314	0.25134	0.251275	0.248864	0.233276	0.251965	0.24206	0.248247	0.244513
Gene_755	0.17732	0.191066	0.196154	0.198633	0.17899	0.191093	0.197545	0.201949	0.195365	0.212619	0.185756	0.192177	0.192063	0.206733	0.198602	0.18664	0.211105	0.194079	0.200631	0.189268
Gene_756	0.148403	0.133822	0.155148	0.190269	0.160122	0.150893	0.168302	0.172732	0.175334	0.168519	0.156074	0.177012	0.18377	0.178273	0.173736	0.148944	0.204172	0.149709	0.166574	0.152064
Gene_757	0.157357	0.163714	0.162152	0.168627	0.159647	0.163188	0.165752	0.167989	0.166038	0.172072	0.161358	0.165534	0.167447	0.170088	0.166305	0.163005	0.170482	0.164619	0.167118	0.163158
Gene_758	0.266753	0.278669	0.274241	0.288607	0.264582	0.269602	0.281153	0.290714	0.281101	0.296759	0.259821	0.285044	0.286568	0.29276	0.28555	0.264534	0.290184	0.284492	0.28688	0.276162
Gene_759	0.0764338	0.0764554	0.0764495	0.0766361	0.0764347	0.076489	0.076552	0.076579	0.0765249	0.0769038	0.0765175	0.0765646	0.0766441	0.076632	0.0766981	0.0764304	0.0766709	0.076517	0.0765896	0.0765433
Gene_760	0.0594598	0.0588438	0.0589908	0.0603746	0.0592572	0.0593034	0.0596012	0.0598936	0.0591031	0.0608211	0.0590319	0.0595334	0.0600574	0.0596847	0.0594371	0.0590119	0.060773	0.059425	0.0594981	0.0594323
Gene_761	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337	0.187337
Gene_762	0.0576539	0.0604896	0.0590623	0.07033	0.0576432	0.0608893	0.0656147	0.0745923	0.0661624	0.0837678	0.0642632	0.0714499	0.0677284	0.0754842	0.0699559	0.0613263	0.0753806	0.0669126	0.0675113	0.0653283
Gene_763	0.0821602	0.0939083	0.0837847	0.105901	0.0875449	0.0912282	0.102279	0.106426	0.0981066	0.113797	0.0951808	0.0925338	0.102188	0.110497	0.0892414	0.0934133	0.101784	0.092518	0.0939676	0.0894643
Gene_764	0.168341	0.18619	0.174309	0.190155	0.173952	0.186218	0.185322	0.191684	0.185906	0.195761	0.179029	0.181823	0.193791	0.19673	0.190123	0.176435	0.194956	0.186463	0.192208	0.186205
Gene_765	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716	0.136716
Gene_766	0.0424588	0.0424166	0.0424996	0.0427973	0.042535	0.042515	0.0428032	0.0431794	0.0426539	0.043448	0.0424828	0.0426537	0.0428392	0.0430612	0.0427565	0.0424308	0.0427673	0.0424819	0.0426228	0.0426367
Gene_767	0.0547173	0.0555343	0.0540482	0.0602018	0.0525606	0.0547387	0.059859	0.0584657	0.0613339	0.0647986	0.0560185	0.0575468	0.0595009	0.0586945	0.0574656	0.0539446	0.0611173	0.0577241	0.0600921	0.0557419
Gene_768	0.0610631	0.0588413	0.0629618	0.0638697	0.0577968	0.0624504	0.0645433	0.0641126	0.0671599	0.0713422	0.0603112	0.0608845	0.0629689	0.0634865	0.0651541	0.0594964	0.0659751	0.0606482	0.0629991	0.0613797
Gene_769	0.112763	0.119055	0.109187	0.158797	0.115105	0.113757	0.152167	0.148515	0.132448	0.168989	0.130199	0.114835	0.140612	0.139206	0.140329	0.119999	0.148768	0.123209	0.124249	0.126809
Gene_770	0.109297	0.109449	0.109401	0.109581	0.109383	0.109445	0.109525	0.109603	0.109555	0.109689	0.109361	0.109561	0.109561	0.109636	0.109547	0.109379	0.109657	0.109498	0.109566	0.109475
Gene_771	0.0534987	0.0547239	0.0544712	0.0593156	0.0537513	0.0563819	0.057554	0.0616121	0.0581118	0.0612111	0.0534545	0.0548716	0.0564751	0.059751	0.054915	0.0530096	0.0638503	0.0572371	0.0580001	0.0584952
Gene_772	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146
Gene_773	0.404548	0.413949	0.410114	0.420859	0.39761	0.413996	0.420117	0.404678	0.417038	0.436151	0.401868	0.406339	0.421712	0.425147	0.416299	0.409363	0.422911	0.415449	0.423567	0.397958
Gene_774	0.109528	0.125523	0.116137	0.121122	0.129478	0.113212	0.130531	0.142573	0.13233	0.169141	0.105582	0.137172	0.135907	0.146958	0.129528	0.11508	0.160518	0.133429	0.135487	0.131741
Gene_775	0.205467	0.232075	0.237568	0.232895	0.224187	0.229515	0.261726	0.225905	0.230217	0.275931	0.223201	0.201939	0.230632	0.264824	0.237781	0.213282	0.26075	0.231868	0.261541	0.241579
Gene_776	0.0743621	0.0757967	0.0752764	0.0773092	0.0754065	0.0757688	0.0767646	0.0772371	0.0768939	0.0783924	0.0750753	0.076943	0.0769945	0.0777304	0.0768647	0.0753293	0.0780585	0.0763398	0.0769162	0.0759216
Gene_777	0.146748	0.160822	0.17176	0.188214	0.162417	0.173943	0.170475	0.184952	0.179104	0.192034	0.159409	0.171474	0.183257	0.186246	0.170602	0.156589	0.192177	0.179665	0.179782	0.170437
Gene_778	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887	0.342887
Gene_779	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_780	0.158876	0.168128	0.171182	0.178876	0.157937	0.171792	0.183691	0.183285	0.180493	0.192614	0.171417	0.178642	0.174717	0.189154	0.176228	0.172262	0.189466	0.173715	0.178817	0.171883
Gene_781	0.228125	0.218427	0.216022	0.253002	0.218914	0.238889	0.243745	0.251697	0.2478	0.264606	0.236199	0.240249	0.252433	0.256634	0.239038	0.2172	0.250973	0.249832	0.238474	0.240067
Gene_782	0.102839	0.118265	0.113674	0.13993	0.115022	0.104474	0.126115	0.145994	0.136148	0.142766	0.120372	0.137629	0.136336	0.130183	0.132491	0.102253	0.153858	0.122585	0.140328	0.129252
Gene_783	0.103738	0.107262	0.106691	0.11097	0.1068	0.107364	0.109626	0.111174	0.109864	0.114194	0.105004	0.110128	0.110732	0.112066	0.109187	0.104365	0.11277	0.108035	0.110033	0.10818
Gene_784	0.182205	0.185258	0.170916	0.21651	0.209831	0.187828	0.196821	0.223138	0.213652	0.232141	0.1928	0.22605	0.205175	0.234372	0.22482	0.201279	0.234925	0.206446	0.212598	0.197113
Gene_785	0.272501	0.313364	0.309611	0.343066	0.279252	0.313411	0.341431	0.327649	0.322422	0.340047	0.333309	0.323282	0.323078	0.353704	0.33236	0.304119	0.360764	0.340031	0.323609	0.325352
Gene_786	0.0907876	0.0893848	0.0910931	0.100071	0.0892562	0.0962126	0.0953763	0.106495	0.0932703	0.112073	0.0934139	0.102632	0.0933919	0.108218	0.0942186	0.0880775	0.116248	0.0980524	0.100996	0.0951571
Gene_787	0.0524365	0.0537994	0.0544129	0.056859	0.0521876	0.054366	0.0568462	0.0577008	0.0580317	0.0565062	0.0523292	0.0566181	0.0537201	0.0575258	0.0561365	0.0525564	0.0584313	0.0566217	0.0574054	0.0557275
Gene_788	0.0489479	0.0491149	0.0489214	0.0493433	0.0494287	0.0489837	0.0498439	0.049959	0.0497664	0.0501427	0.049687	0.0494333	0.0497759	0.0501536	0.050001	0.0492584	0.0508263	0.0493598	0.0496526	0.0495417
Gene_789	0.193385	0.193335	0.186964	0.209463	0.187438	0.199574	0.201388	0.21084	0.208992	0.218952	0.198719	0.205089	0.209336	0.211963	0.207709	0.192527	0.216072	0.20249	0.209614	0.202242
Gene_790	0.0561524	0.0571752	0.0564506	0.0573546	0.0568373	0.0573344	0.0578119	0.0575849	0.059339	0.057631	0.0564841	0.0570946	0.0572533	0.0584057	0.0580168	0.0569132	0.0584344	0.0575718	0.0569643	0.0575197
Gene_791	0.125652	0.128349	0.125291	0.13869	0.126639	0.128367	0.135585	0.137961	0.137145	0.144807	0.127644	0.137466	0.135711	0.139371	0.137963	0.129895	0.144749	0.131965	0.138969	0.130902
Gene_792	0.0626106	0.0665992	0.0633327	0.075839	0.0654098	0.0715885	0.0741559	0.0846787	0.0718291	0.0843504	0.0700952	0.0762563	0.075703	0.0826818	0.0773777	0.06634	0.0918898	0.0685401	0.0818475	0.0765949
Gene_793	0.118877	0.130417	0.123276	0.131541	0.121973	0.132469	0.149578	0.13234	0.141269	0.16537	0.137237	0.142917	0.140846	0.139243	0.134378	0.114738	0.152095	0.136331	0.144425	0.121755
Gene_794	0.0444606	0.0441134	0.043731	0.0463363	0.0435901	0.0459046	0.0462656	0.0472577	0.0453799	0.0490665	0.0439547	0.0454317	0.0443498	0.0469665	0.0455425	0.0432914	0.0478717	0.0436827	0.0445346	0.0444389
Gene_795	0.245065	0.236386	0.22318	0.25194	0.242728	0.25017	0.250963	0.262765	0.248884	0.265417	0.228492	0.255584	0.257458	0.265511	0.260427	0.236883	0.267952	0.254915	0.249753	0.251352
Gene_796	0.0717991	0.0740366	0.0697836	0.0782087	0.0710351	0.0721756	0.0889	0.0785102	0.0765672	0.0954316	0.0725803	0.0815807	0.0792855	0.0918586	0.0846791	0.0713172	0.0941547	0.0825995	0.0744822	0.080054
Gene_797	0.138966	0.150944	0.151028	0.169377	0.137025	0.132794	0.168075	0.14934	0.165255	0.19466	0.140975	0.149312	0.173075	0.180152	0.162918	0.143868	0.176061	0.15469	0.167884	0.158099
Gene_798	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582
Gene_799	0.393679	0.40187	0.400345	0.416152	0.40234	0.40191	0.407207	0.415925	0.411936	0.424288	0.396496	0.41262	0.405661	0.408081	0.411299	0.388815	0.414581	0.404918	0.410179	0.405502
Gene_800	0.180131	0.185376	0.183172	0.199987	0.17251	0.190735	0.199214	0.201775	0.203186	0.217156	0.181872	0.201402	0.191089	0.209964	0.199223	0.181752	0.212099	0.179387	0.186037	0.188424
Gene_801	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146
Gene_802	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846
Gene_803	0.0539954	0.0568	0.0564536	0.0564395	0.0555178	0.056561	0.0565473	0.0593068	0.057204	0.0598699	0.0562072	0.0559839	0.0568126	0.0578073	0.0580049	0.0554016	0.0573745	0.0546427	0.0566994	0.0549358
Gene_804	0.0977537	0.125326	0.1057	0.108014	0.112673	0.122098	0.122353	0.120105	0.102785	0.135207	0.105403	0.122349	0.122948	0.11574	0.126533	0.101778	0.136088	0.103002	0.112359	0.100986
Gene_805	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252	0.0689252
Gene_806	0.0545534	0.0545649	0.0545811	0.05462	0.0545658	0.0545838	0.0546334	0.0546116	0.0545855	0.054628	0.054578	0.0545777	0.0545736	0.0545907	0.0545796	0.0545664	0.0546224	0.054561	0.0545912	0.0545768
Gene_807	0.112038	0.12296	0.110713	0.133774	0.114874	0.131454	0.140122	0.137061	0.131977	0.149367	0.110122	0.120747	0.130051	0.129283	0.131747	0.111941	0.124533	0.11945	0.138221	0.125956
Gene_808	0.0734531	0.0809552	0.079138	0.0903296	0.0729855	0.0780817	0.0906742	0.090338	0.085701	0.0981008	0.0741221	0.0813477	0.0862315	0.0901545	0.088951	0.0805217	0.107872	0.0770569	0.0872099	0.0818377
Gene_809	0.220721	0.239382	0.227962	0.245897	0.224966	0.236877	0.242028	0.237905	0.23734	0.254603	0.23037	0.241614	0.238999	0.248515	0.244314	0.226204	0.250311	0.23269	0.238052	0.227537
Gene_810	0.0677516	0.0661959	0.0696294	0.0718892	0.0651277	0.0719127	0.0757288	0.0770608	0.072657	0.083608	0.0633815	0.074282	0.0714334	0.0729497	0.066485	0.0673906	0.0849774	0.0710443	0.0688513	0.0677693
Gene_811	0.29441	0.295242	0.296091	0.303829	0.294122	0.298335	0.301803	0.305606	0.303139	0.311626	0.284899	0.304877	0.304781	0.302144	0.304092	0.294081	0.309879	0.298848	0.299511	0.297711
Gene_812	0.0730644	0.0744239	0.0737787	0.0815614	0.070229	0.0822005	0.0828543	0.0793454	0.0804637	0.0997551	0.0740322	0.08391	0.0773579	0.0803252	0.0864411	0.0830021	0.093419	0.0767344	0.0833407	0.081751
Gene_813	0.136402	0.140575	0.139995	0.145298	0.133435	0.139236	0.14563	0.148736	0.144652	0.153555	0.138025	0.14226	0.146277	0.151189	0.145018	0.137663	0.15153	0.141736	0.143419	0.140898
Gene_814	0.0568013	0.0568013	0.0568013	0.0568014	0.0568013	0.0568013	0.0568013	0.0568014	0.0568014	0.0568014	0.0568013	0.0568014	0.0568014	0.0568014	0.0568014	0.0568013	0.0568014	0.0568013	0.0568014	0.0568013
Gene_815	0.0968806	0.115938	0.10192	0.128466	0.102456	0.107582	0.12519	0.119771	0.112386	0.138574	0.107447	0.114567	0.122634	0.130202	0.11221	0.112444	0.132027	0.10265	0.112651	0.120608
Gene_816	0.0639569	0.0650334	0.06331	0.065037	0.0639291	0.0643381	0.0656257	0.0642269	0.0643457	0.0654856	0.0642503	0.0646687	0.0651198	0.0652146	0.0653179	0.0637646	0.0678906	0.0649783	0.0647738	0.0638317
Gene_817	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497	0.308497
Gene_818	0.119715	0.170699	0.122264	0.180952	0.142808	0.140897	0.160447	0.174718	0.169968	0.189585	0.151223	0.157015	0.16468	0.167987	0.169632	0.140473	0.185379	0.158522	0.165952	0.144231
Gene_819	0.102921	0.105938	0.111796	0.116132	0.110159	0.115538	0.12095	0.123976	0.120139	0.136256	0.106033	0.115352	0.121105	0.126309	0.115127	0.0981376	0.132812	0.113899	0.117776	0.113238
Gene_820	0.0563872	0.0599403	0.0600051	0.0629901	0.0586429	0.0597345	0.0620829	0.0654183	0.0600462	0.0690645	0.0569647	0.0600791	0.0615276	0.058502	0.058931	0.0564626	0.0616465	0.0590719	0.0618337	0.0578491
Gene_821	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106
Gene_822	0.0876188	0.0823986	0.0840937	0.103005	0.0886683	0.0881862	0.0939541	0.0965139	0.0884985	0.12125	0.0812234	0.093031	0.0918193	0.111059	0.104006	0.0858263	0.111099	0.101118	0.0882314	0.0868495
Gene_823	0.0761341	0.0785318	0.0802303	0.0936178	0.0757225	0.0893327	0.0857433	0.0988808	0.0929461	0.119431	0.08474	0.0918911	0.0881011	0.108664	0.0997469	0.0850792	0.107233	0.086087	0.0920892	0.0937524
Gene_824	0.105796	0.123254	0.121509	0.136028	0.120546	0.120656	0.12137	0.135989	0.123414	0.149568	0.118597	0.131767	0.122117	0.132401	0.126326	0.117744	0.138274	0.129169	0.126654	0.124229
Gene_825	0.0742648	0.0857062	0.0808326	0.0877891	0.0762393	0.0814106	0.0929083	0.0915428	0.0824206	0.106546	0.0839622	0.0829581	0.0948703	0.104319	0.0879308	0.0854742	0.0939767	0.0822122	0.100313	0.0894219
Gene_826	0.182686	0.200802	0.199841	0.215947	0.17176	0.199374	0.208053	0.228774	0.199129	0.232199	0.2028	0.217012	0.205511	0.221071	0.212535	0.203824	0.218384	0.204633	0.204312	0.19747
Gene_827	0.0421176	0.0421405	0.0421463	0.0422099	0.042102	0.0421719	0.0423115	0.0422867	0.0421838	0.0422579	0.0421718	0.0422142	0.0422226	0.0423583	0.0422152	0.0421304	0.0423102	0.0422019	0.0422556	0.0421421
Gene_828	0.121671	0.114305	0.1108	0.137793	0.120328	0.142966	0.124449	0.129263	0.136342	0.156447	0.131778	0.124929	0.129873	0.132261	0.129188	0.126717	0.158713	0.119434	0.14795	0.134812
Gene_829	0.0859636	0.0948568	0.0904368	0.101636	0.0917839	0.0972679	0.0921634	0.103932	0.0914011	0.11486	0.0785964	0.101392	0.099	0.104057	0.103034	0.0909579	0.107201	0.102441	0.101465	0.0955334
Gene_830	0.115135	0.108207	0.103087	0.127511	0.0983656	0.10247	0.112094	0.116768	0.112322	0.134411	0.116021	0.130736	0.117168	0.116882	0.133569	0.0993914	0.143617	0.117091	0.132873	0.117163
Gene_831	0.0794922	0.0915392	0.0849546	0.0977988	0.0822548	0.0905273	0.086135	0.0969378	0.103034	0.108008	0.092314	0.0911043	0.0957484	0.10311	0.092204	0.0806657	0.104883	0.0876886	0.0980052	0.090141
Gene_832	0.0781957	0.0738619	0.0725181	0.0889374	0.0809523	0.0753006	0.0854437	0.0915103	0.0890959	0.0963636	0.0748818	0.0876435	0.082172	0.0968505	0.0887288	0.079204	0.107242	0.0786651	0.0923869	0.0749164
Gene_833	0.0672328	0.0639104	0.062557	0.0661362	0.0635986	0.0648463	0.0665985	0.0702732	0.0656849	0.0776924	0.0645552	0.0663852	0.068284	0.0685706	0.0655913	0.0639924	0.0678137	0.0647751	0.065729	0.0652941
Gene_834	0.138996	0.143544	0.140116	0.1464	0.141455	0.142636	0.144811	0.14697	0.145511	0.150134	0.139197	0.14623	0.144472	0.148167	0.145813	0.142194	0.149337	0.144742	0.145136	0.143458
Gene_835	0.0451788	0.0453931	0.045361	0.0454423	0.0452401	0.045425	0.0455429	0.045544	0.0455042	0.0459853	0.0453357	0.0454922	0.0452935	0.0457291	0.0454201	0.0452122	0.0455018	0.0453322	0.0459501	0.0452993
Gene_836	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437
Gene_837	0.0647027	0.0711567	0.0700975	0.0808882	0.071937	0.0666379	0.0762261	0.0767587	0.0778913	0.0890896	0.076678	0.0761571	0.0773839	0.0852788	0.0713784	0.0692719	0.0828718	0.0689574	0.0774283	0.076269
Gene_838	0.119583	0.140847	0.122705	0.146335	0.109842	0.126614	0.143475	0.134338	0.136466	0.163138	0.117899	0.137345	0.149113	0.147019	0.15146	0.120655	0.155523	0.134571	0.142396	0.134966
Gene_839	0.146225	0.147443	0.147089	0.149176	0.146986	0.147236	0.148629	0.149647	0.149052	0.150638	0.146732	0.149035	0.149013	0.149915	0.148551	0.146597	0.150266	0.148018	0.149182	0.147603
Gene_840	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831
Gene_841	0.182727	0.178099	0.178898	0.199465	0.169779	0.191367	0.197554	0.201244	0.20034	0.208683	0.181509	0.199722	0.198451	0.211715	0.19087	0.188565	0.21383	0.196929	0.197635	0.197927
Gene_842	0.118456	0.135409	0.114998	0.15118	0.115149	0.137064	0.129246	0.141153	0.139601	0.156333	0.124047	0.133359	0.140461	0.150741	0.14809	0.127024	0.159201	0.129706	0.140088	0.136033
Gene_843	0.165732	0.166801	0.166506	0.167809	0.166263	0.166722	0.167374	0.16778	0.167585	0.168437	0.166151	0.167607	0.167466	0.168024	0.1675	0.166302	0.168225	0.167205	0.16743	0.166893
Gene_844	0.177622	0.181339	0.180704	0.186124	0.180787	0.181939	0.183291	0.186602	0.184561	0.188965	0.176781	0.185295	0.185736	0.186358	0.184866	0.180463	0.188424	0.183298	0.185868	0.183801
Gene_845	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_846	0.107377	0.118042	0.107867	0.124563	0.105157	0.127586	0.123373	0.136532	0.135608	0.149709	0.115454	0.125311	0.131509	0.139919	0.118381	0.115501	0.14811	0.113247	0.129168	0.128603
Gene_847	0.10778	0.124149	0.121336	0.140817	0.122553	0.13344	0.132961	0.136785	0.137425	0.144858	0.124608	0.133973	0.128151	0.138489	0.128021	0.121443	0.141598	0.12626	0.136972	0.127938
