0.062254	0.074399	0.069949	0.079190	0.075275	0.082197	0.081560	0.077560	0.096412	0.075810	0.068809	0.087153	0.075400	0.082869	0.077294	0.075756	0.072273	0.068716	0.068985	0.078982
0.360746	0.431687	0.421575	0.428212	0.433113	0.439145	0.443145	0.420741	0.453132	0.427267	0.395107	0.444038	0.418972	0.440789	0.449507	0.421598	0.437186	0.411143	0.355946	0.419085
0.068375	0.072372	0.072859	0.074783	0.073189	0.074744	0.077288	0.070929	0.081944	0.069304	0.072744	0.081101	0.072935	0.083025	0.079618	0.069517	0.072617	0.067351	0.067816	0.069590
0.164744	0.186881	0.177156	0.174776	0.168935	0.213827	0.228302	0.172899	0.218500	0.207399	0.173485	0.201610	0.184232	0.194250	0.220414	0.171917	0.212696	0.170497	0.145616	0.187481
0.252003	0.257018	0.265071	0.265293	0.264404	0.269494	0.272740	0.259266	0.274802	0.263945	0.257859	0.270228	0.268542	0.270385	0.275666	0.255985	0.261722	0.246521	0.246454	0.268596
0.120179	0.148466	0.141755	0.138531	0.150206	0.152480	0.149052	0.143030	0.154336	0.140376	0.142297	0.153941	0.142911	0.151490	0.155758	0.144986	0.148386	0.130973	0.131398	0.144571
0.042368	0.053282	0.047379	0.048532	0.053486	0.053910	0.053755	0.047922	0.057291	0.045929	0.049553	0.055789	0.052063	0.052325	0.055048	0.051477	0.051088	0.042772	0.043337	0.051800
0.366111	0.380997	0.376249	0.380593	0.381111	0.387141	0.389487	0.381843	0.393831	0.382297	0.378239	0.389495	0.386130	0.387942	0.392342	0.382333	0.383754	0.372057	0.367812	0.383769
0.066083	0.074426	0.073090	0.068728	0.072767	0.073813	0.083979	0.070139	0.080841	0.072752	0.072013	0.082955	0.074826	0.086800	0.086370	0.069321	0.071052	0.067266	0.066149	0.077620
0.166696	0.183977	0.183079	0.201928	0.178538	0.187512	0.200752	0.187036	0.214749	0.190899	0.185560	0.185543	0.185039	0.192990	0.193134	0.167871	0.191104	0.166001	0.158867	0.182236
0.051283	0.051526	0.051592	0.051551	0.051646	0.051826	0.051960	0.051525	0.052613	0.051482	0.051548	0.051624	0.051460	0.051606	0.051782	0.051586	0.051618	0.051312	0.051330	0.051553
0.073175	0.074006	0.073889	0.075291	0.077211	0.088937	0.089087	0.080697	0.089261	0.075729	0.075112	0.083846	0.082031	0.082617	0.087267	0.075692	0.075660	0.073834	0.072606	0.077023
0.080781	0.092576	0.108944	0.087452	0.088200	0.105501	0.111074	0.092313	0.112212	0.095482	0.102171	0.106255	0.101799	0.103692	0.108250	0.085908	0.107996	0.080160	0.080452	0.088002
0.067725	0.070379	0.067811	0.070253	0.072586	0.076557	0.071521	0.068604	0.082454	0.072331	0.071837	0.073883	0.071663	0.079672	0.080504	0.069737	0.072462	0.069500	0.069901	0.071121
0.129745	0.149986	0.149321	0.145666	0.146628	0.154504	0.153779	0.145132	0.157909	0.142008	0.145577	0.155351	0.148418	0.152233	0.155704	0.146314	0.149728	0.133950	0.130655	0.149738
0.074734	0.077995	0.080619	0.086628	0.084978	0.088788	0.100565	0.087206	0.101702	0.079470	0.084854	0.087836	0.080961	0.100617	0.091454	0.087941	0.083065	0.078338	0.080393	0.080282
0.112796	0.150190	0.151303	0.152968	0.146147	0.157295	0.169668	0.143018	0.169043	0.149714	0.128330	0.165578	0.140878	0.165273	0.182012	0.143258	0.151063	0.123299	0.140633	0.136293
0.182346	0.197012	0.195994	0.183661	0.205844	0.200966	0.214854	0.195545	0.218437	0.201977	0.190984	0.203742	0.205692	0.209229	0.212942	0.183839	0.198456	0.173499	0.161345	0.197041
0.103161	0.099981	0.094072	0.103368	0.099163	0.110634	0.111978	0.097058	0.151512	0.102723	0.100045	0.111534	0.106799	0.119002	0.120010	0.095546	0.111525	0.100207	0.091132	0.103894
0.109705	0.128009	0.130095	0.124187	0.131849	0.141668	0.135397	0.128253	0.144240	0.127852	0.137793	0.144978	0.140249	0.136480	0.133611	0.136457	0.140940	0.119071	0.113024	0.132910
0.052502	0.052889	0.053509	0.054167	0.053680	0.055137	0.053568	0.053383	0.055646	0.052858	0.052978	0.054619	0.053331	0.054341	0.054648	0.053163	0.053430	0.052595	0.052195	0.052715
0.076823	0.086442	0.083484	0.090147	0.088103	0.092693	0.101385	0.084906	0.127001	0.089326	0.081666	0.093827	0.098336	0.086367	0.101009	0.092274	0.087643	0.079141	0.070868	0.096029
0.066035	0.078365	0.084543	0.080789	0.078760	0.097019	0.092988	0.085436	0.105452	0.079274	0.083069	0.090293	0.082207	0.084664	0.097492	0.086834	0.085596	0.072867	0.068855	0.076963
0.115906	0.138796	0.143079	0.146625	0.133291	0.154350	0.146540	0.150614	0.175767	0.149288	0.135145	0.159153	0.151828	0.155907	0.166824	0.148449	0.155398	0.141177	0.137790	0.163121
0.049419	0.050731	0.050082	0.050630	0.051369	0.051657	0.052344	0.051488	0.055130	0.051104	0.051257	0.051854	0.051301	0.052554	0.051393	0.051155	0.051373	0.049595	0.049483	0.050233
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.286265	0.304628	0.298483	0.299344	0.304744	0.295972	0.310383	0.305559	0.316834	0.297160	0.302237	0.310958	0.305049	0.311479	0.314755	0.304101	0.307458	0.291661	0.288796	0.307473
0.101362	0.136435	0.104394	0.126068	0.114386	0.124231	0.147320	0.119173	0.160792	0.122160	0.127391	0.140594	0.133770	0.129379	0.160180	0.128550	0.117953	0.106078	0.101090	0.128754
0.425807	0.448132	0.447302	0.445932	0.448223	0.451048	0.452391	0.446925	0.456056	0.446289	0.444041	0.452835	0.450358	0.451659	0.454724	0.447312	0.450305	0.438156	0.436455	0.450399
0.359828	0.474704	0.419966	0.468374	0.422288	0.484191	0.418453	0.419050	0.507287	0.467904	0.463394	0.436109	0.481756	0.416095	0.498535	0.471243	0.444993	0.335651	0.429537	0.445028
0.053205	0.059099	0.061119	0.056078	0.058324	0.065824	0.067703	0.062370	0.077973	0.058449	0.059647	0.067315	0.064554	0.061602	0.067713	0.058884	0.067311	0.056353	0.052865	0.058709
0.076375	0.080038	0.078779	0.086342	0.090499	0.086266	0.091150	0.081903	0.111782	0.086199	0.083136	0.091766	0.082005	0.091098	0.098414	0.079453	0.088680	0.084175	0.080839	0.084093
0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303	0.003303
0.062235	0.069883	0.069963	0.070618	0.067764	0.077382	0.075911	0.071341	0.080829	0.065449	0.069521	0.075541	0.073377	0.078452	0.073323	0.066285	0.068282	0.065764	0.064766	0.065572
0.055379	0.055307	0.055670	0.055728	0.055993	0.055794	0.057008	0.055555	0.057357	0.055894	0.055563	0.056171	0.056019	0.056176	0.056045	0.055344	0.055406	0.055193	0.055257	0.056307
0.054660	0.054680	0.054671	0.054719	0.054692	0.054802	0.054806	0.054700	0.054895	0.054751	0.054854	0.054804	0.054702	0.054818	0.054984	0.054777	0.054717	0.054686	0.054635	0.054730
0.088519	0.119266	0.104103	0.108401	0.098048	0.110794	0.129282	0.110986	0.137802	0.121141	0.125877	0.122184	0.114196	0.126307	0.132930	0.108909	0.107999	0.088055	0.094751	0.113888
0.067859	0.085071	0.076248	0.077449	0.082562	0.085363	0.088701	0.084824	0.101632	0.075827	0.075790	0.094099	0.081420	0.092574	0.096030	0.078221	0.083107	0.076995	0.068029	0.082538
0.106523	0.152181	0.143547	0.153639	0.142542	0.155109	0.140573	0.141932	0.186613	0.136457	0.155431	0.139468	0.143603	0.155582	0.160444	0.144295	0.135712	0.118451	0.107801	0.136916
0.062585	0.063059	0.062491	0.062866	0.062800	0.063257	0.062987	0.062721	0.063942	0.062663	0.062672	0.062877	0.063083	0.062931	0.062854	0.062557	0.062973	0.062504	0.062544	0.062691
0.079998	0.087802	0.085506	0.083173	0.087448	0.083340	0.099890	0.086294	0.098074	0.086919	0.078975	0.086962	0.088207	0.089848	0.087060	0.077328	0.092745	0.080741	0.074756	0.079707
0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648
0.071855	0.073949	0.075229	0.071471	0.072994	0.073734	0.077420	0.074692	0.083497	0.075655	0.076563	0.073157	0.073968	0.079020	0.073823	0.076117	0.074038	0.072407	0.070737	0.076826
0.178555	0.209379	0.196793	0.215292	0.188856	0.220700	0.230139	0.207821	0.235259	0.210473	0.211273	0.216538	0.219490	0.221690	0.229013	0.213526	0.215974	0.184167	0.177731	0.210718
0.067772	0.084642	0.075624	0.074935	0.074839	0.074095	0.084255	0.075247	0.093395	0.080210	0.073955	0.081527	0.077302	0.092353	0.076934	0.074484	0.079229	0.068699	0.072676	0.074837
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.137605	0.169214	0.169975	0.175446	0.171566	0.175578	0.173869	0.183054	0.214277	0.157147	0.141898	0.204862	0.155288	0.203545	0.179538	0.158281	0.193997	0.179586	0.130858	0.147347
0.075705	0.075783	0.075730	0.075750	0.075737	0.075795	0.075762	0.075740	0.075805	0.075726	0.075747	0.075769	0.075744	0.075736	0.075762	0.075711	0.075747	0.075736	0.075710	0.075729
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.078315	0.097281	0.087604	0.093951	0.101615	0.112386	0.115362	0.103803	0.126177	0.098395	0.104207	0.111696	0.100372	0.115427	0.113806	0.101450	0.111489	0.086517	0.093470	0.092863
0.049772	0.053099	0.051776	0.051567	0.051348	0.051912	0.052693	0.051313	0.055628	0.051675	0.051672	0.054316	0.053992	0.053686	0.052762	0.052069	0.052131	0.050874	0.049848	0.050807
0.114820	0.132536	0.143490	0.151554	0.132602	0.152150	0.159297	0.139285	0.163052	0.143326	0.137818	0.151258	0.153565	0.153618	0.162539	0.141512	0.143511	0.127685	0.120898	0.147686
0.064645	0.066188	0.066360	0.066741	0.066829	0.066263	0.068713	0.065704	0.070937	0.067749	0.066634	0.069245	0.065692	0.070592	0.068692	0.065616	0.068685	0.066915	0.065031	0.065514
0.073413	0.074807	0.078682	0.082475	0.079756	0.082650	0.097724	0.084344	0.097997	0.075969	0.083061	0.091986	0.081564	0.089258	0.088231	0.073924	0.080620	0.073575	0.075006	0.077782
0.167174	0.202860	0.190049	0.199188	0.194665	0.204184	0.207262	0.190799	0.212941	0.193636	0.187766	0.199664	0.199611	0.206179	0.208483	0.195974	0.204370	0.180173	0.162436	0.196102
0.219792	0.240226	0.246664	0.242130	0.250669	0.260623	0.260581	0.248703	0.278097	0.250385	0.257753	0.263961	0.254026	0.253886	0.249653	0.246679	0.256704	0.233692	0.202455	0.248874
0.098644	0.110161	0.098906	0.103524	0.106811	0.127996	0.119879	0.099663	0.127781	0.123271	0.114017	0.147174	0.112900	0.120015	0.116762	0.100389	0.109571	0.097930	0.100979	0.107121
0.427576	0.444012	0.443038	0.441436	0.444120	0.447536	0.449098	0.443057	0.453439	0.437944	0.439234	0.449579	0.446535	0.448180	0.451837	0.443050	0.446574	0.432551	0.421435	0.446727
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.083700	0.111298	0.101553	0.095792	0.089910	0.108222	0.120808	0.103451	0.121469	0.101172	0.088179	0.113860	0.119403	0.119574	0.108836	0.106731	0.098957	0.086761	0.086105	0.094021
0.322919	0.343474	0.332222	0.334220	0.345524	0.348473	0.350954	0.335742	0.358526	0.338800	0.339583	0.349446	0.347113	0.347378	0.342198	0.332238	0.348715	0.313068	0.325878	0.348733
0.129676	0.156498	0.156980	0.174229	0.158453	0.161275	0.193398	0.144817	0.193442	0.175873	0.162222	0.179032	0.180820	0.200006	0.216116	0.185866	0.187263	0.134543	0.146940	0.165079
0.236730	0.244748	0.244970	0.242825	0.244015	0.247492	0.248452	0.243563	0.250576	0.242650	0.241997	0.246005	0.245502	0.246534	0.249498	0.244186	0.245526	0.237286	0.235203	0.245534
0.046817	0.047960	0.047633	0.047860	0.048147	0.049537	0.050477	0.047870	0.050509	0.049116	0.049123	0.049532	0.048762	0.049599	0.051328	0.047796	0.048137	0.046712	0.046936	0.047534
0.055153	0.060927	0.057235	0.059065	0.059410	0.061279	0.067503	0.060648	0.072134	0.059341	0.059400	0.062096	0.059212	0.063800	0.066996	0.057622	0.060611	0.056861	0.056251	0.059252
0.073188	0.089673	0.084505	0.087178	0.080278	0.089644	0.086898	0.075917	0.107008	0.074478	0.078628	0.092363	0.093100	0.089602	0.091094	0.078167	0.094893	0.078097	0.072422	0.080437
0.084354	0.092624	0.090601	0.096717	0.101160	0.099992	0.106648	0.095063	0.114651	0.091766	0.091775	0.092218	0.107047	0.108812	0.114261	0.093160	0.104593	0.076423	0.077274	0.101230
0.134374	0.150795	0.150559	0.151195	0.152515	0.152851	0.154912	0.146873	0.160284	0.150208	0.144295	0.154511	0.152979	0.154988	0.155644	0.145026	0.152602	0.138292	0.137829	0.150552
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.054609	0.054742	0.054800	0.054783	0.054758	0.054850	0.054828	0.054865	0.055061	0.054745	0.054822	0.054856	0.054780	0.054816	0.054799	0.054781	0.054692	0.054640	0.054616	0.054845
0.063851	0.068341	0.068889	0.067736	0.068643	0.073874	0.078542	0.070835	0.078841	0.072371	0.071400	0.067196	0.066719	0.072118	0.077898	0.066802	0.077437	0.061269	0.063552	0.066961
0.110328	0.145155	0.137596	0.128097	0.137619	0.150231	0.158661	0.137333	0.158483	0.126767	0.125170	0.152248	0.158763	0.149286	0.153855	0.136335	0.153565	0.119662	0.106023	0.149476
0.048340	0.059479	0.060308	0.060975	0.064704	0.061905	0.071132	0.062032	0.075884	0.061380	0.059739	0.066080	0.064840	0.063880	0.073339	0.061759	0.064779	0.054030	0.053729	0.063315
0.058269	0.059517	0.061661	0.063173	0.061875	0.064451	0.063807	0.060646	0.068565	0.061971	0.061328	0.061645	0.059807	0.065964	0.064881	0.062186	0.062675	0.060896	0.058618	0.063708
0.055607	0.057161	0.057584	0.057595	0.056625	0.058436	0.058489	0.057170	0.060891	0.057623	0.058365	0.057605	0.057108	0.058059	0.058796	0.056869	0.058916	0.056324	0.056127	0.057094
0.062471	0.062768	0.062810	0.063011	0.063110	0.062927	0.063047	0.062928	0.064238	0.063306	0.062993	0.063306	0.062982	0.063342	0.063131	0.062887	0.063397	0.062634	0.062621	0.062926
0.078516	0.078406	0.088478	0.083766	0.081107	0.087004	0.089299	0.081229	0.102589	0.081315	0.082032	0.085827	0.081620	0.084046	0.086451	0.080816	0.080611	0.078802	0.075787	0.079884
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.096417	0.108666	0.094238	0.115736	0.116591	0.116213	0.127068	0.104017	0.134173	0.107852	0.107566	0.122764	0.103877	0.132889	0.132278	0.106716	0.111588	0.102515	0.092413	0.124229
0.053614	0.060138	0.061282	0.060599	0.066758	0.067790	0.075156	0.063446	0.081704	0.059467	0.063585	0.070954	0.064496	0.071435	0.071616	0.064998	0.065730	0.059262	0.056429	0.066187
0.086298	0.097919	0.097086	0.092779	0.098311	0.103433	0.103961	0.097696	0.110026	0.095035	0.094977	0.103770	0.101690	0.104391	0.105029	0.097092	0.100012	0.090022	0.089702	0.101039
0.086961	0.107606	0.091645	0.098167	0.106106	0.122988	0.113949	0.106819	0.133798	0.101078	0.097694	0.108525	0.110211	0.113106	0.120683	0.098767	0.106062	0.098933	0.097589	0.107601
0.055038	0.055853	0.055905	0.055361	0.055160	0.055356	0.056059	0.055172	0.056120	0.055501	0.055413	0.055503	0.055292	0.055881	0.055755	0.055261	0.055678	0.055050	0.054958	0.055448
0.107710	0.134464	0.120005	0.129213	0.122296	0.131069	0.136058	0.120164	0.150765	0.117408	0.115051	0.135983	0.133844	0.132668	0.135624	0.127409	0.131854	0.112738	0.107680	0.127987
0.081130	0.081327	0.081130	0.081274	0.081358	0.081548	0.081301	0.081320	0.082040	0.081170	0.081319	0.081528	0.081240	0.081490	0.081978	0.081193	0.081122	0.081267	0.081107	0.081117
0.050196	0.055826	0.052318	0.052654	0.053542	0.054281	0.058398	0.052869	0.061206	0.052864	0.054247	0.053998	0.053679	0.057528	0.055598	0.051472	0.055352	0.049571	0.049125	0.052847
0.072246	0.080082	0.074044	0.080297	0.088172	0.083553	0.086763	0.084642	0.108744	0.083701	0.084098	0.091639	0.078433	0.092896	0.089883	0.076971	0.077069	0.069868	0.070976	0.084863
0.051161	0.051293	0.051340	0.051376	0.051353	0.051462	0.051767	0.051346	0.051704	0.051300	0.051311	0.051545	0.051420	0.051501	0.051473	0.051334	0.051393	0.051209	0.051226	0.051273
0.102099	0.106746	0.106508	0.106040	0.106623	0.107459	0.107856	0.106372	0.108632	0.106070	0.105607	0.107873	0.107149	0.107477	0.108316	0.106361	0.107112	0.103748	0.103530	0.107025
0.039365	0.039377	0.039398	0.039387	0.039397	0.039401	0.039408	0.039375	0.039408	0.039396	0.039380	0.039401	0.039399	0.039423	0.039415	0.039376	0.039395	0.039370	0.039370	0.039388
0.087714	0.099310	0.093950	0.099053	0.091333	0.103840	0.098134	0.093807	0.116766	0.095477	0.096632	0.111064	0.105090	0.109137	0.112067	0.101753	0.102277	0.080351	0.080795	0.100172
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.188809	0.195092	0.196057	0.194733	0.201321	0.198273	0.204871	0.200091	0.208489	0.197756	0.190229	0.204540	0.201709	0.202388	0.208271	0.195166	0.202575	0.182333	0.179539	0.198323
0.100459	0.123956	0.103784	0.116477	0.113930	0.127147	0.152962	0.125349	0.158481	0.120314	0.114326	0.117447	0.120212	0.133723	0.143591	0.112138	0.107729	0.103150	0.095025	0.112961
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.122068	0.159938	0.160330	0.144966	0.139727	0.163653	0.171170	0.130885	0.189700	0.142914	0.150446	0.167936	0.148443	0.170254	0.165533	0.135495	0.143010	0.126355	0.117950	0.135731
0.177800	0.196306	0.172865	0.200224	0.193227	0.192195	0.204146	0.173737	0.212827	0.195712	0.191700	0.211874	0.200823	0.208110	0.198027	0.192144	0.195924	0.161326	0.168559	0.189680
0.227518	0.277471	0.254007	0.262529	0.258950	0.283066	0.286051	0.275385	0.299139	0.255946	0.249451	0.290916	0.281492	0.288298	0.295526	0.219573	0.289433	0.227024	0.229599	0.252054
0.128427	0.139383	0.138428	0.136904	0.137270	0.141139	0.142635	0.139630	0.144484	0.138092	0.136613	0.141441	0.140211	0.141737	0.142765	0.139613	0.140679	0.129363	0.130151	0.139783
0.202116	0.223456	0.225859	0.224120	0.223580	0.222424	0.235082	0.216645	0.247790	0.228067	0.216644	0.234046	0.226498	0.235550	0.240695	0.229371	0.224795	0.214230	0.188111	0.219562
0.091686	0.105848	0.103351	0.091190	0.114372	0.116581	0.119401	0.097479	0.133073	0.101156	0.127577	0.124820	0.108501	0.112246	0.122968	0.099947	0.112782	0.102210	0.098499	0.108059
0.079842	0.097186	0.080883	0.087379	0.086442	0.086017	0.096861	0.087775	0.102716	0.092279	0.092401	0.090525	0.088297	0.104690	0.099632	0.086561	0.090613	0.072935	0.076757	0.086024
0.111122	0.142412	0.148094	0.152430	0.137094	0.163601	0.166222	0.145470	0.196221	0.152660	0.155926	0.142470	0.145194	0.166546	0.163201	0.141967	0.142965	0.130121	0.125416	0.152789
0.114739	0.157079	0.125095	0.115326	0.133532	0.117069	0.150325	0.127987	0.176618	0.125270	0.134017	0.155880	0.136689	0.145334	0.140719	0.133793	0.135629	0.115794	0.102891	0.119480
0.074634	0.086017	0.079699	0.091372	0.091172	0.096184	0.095577	0.082178	0.102484	0.076145	0.085509	0.102224	0.085486	0.101713	0.102589	0.083780	0.085621	0.080409	0.073323	0.087105
0.074646	0.085214	0.081498	0.084093	0.084803	0.081171	0.098138	0.077600	0.096008	0.081750	0.083684	0.085927	0.076602	0.089641	0.085913	0.081648	0.086340	0.082056	0.076247	0.081183
0.078876	0.091829	0.085968	0.090672	0.086441	0.105747	0.104841	0.084385	0.123565	0.090577	0.089654	0.102536	0.090217	0.101346	0.092146	0.093006	0.100182	0.085638	0.076824	0.096055
0.070917	0.071125	0.071051	0.071160	0.070956	0.071156	0.071666	0.071177	0.071331	0.071077	0.071155	0.071117	0.071038	0.071335	0.071552	0.071094	0.071222	0.070937	0.070960	0.071012
0.062568	0.062674	0.062673	0.062715	0.062731	0.062716	0.063054	0.062607	0.063477	0.062808	0.062724	0.063968	0.062970	0.062967	0.063143	0.062507	0.062704	0.062483	0.062455	0.062777
