0.142958	0.083922	-0.176732	-0.075405	-0.104283	-0.070440	0.052187	0.098033	-0.096205	-0.111826	-0.193801	-0.176216	-0.177194	0.117707	-0.017666	0.260689	0.134077	0.033368	0.236509	-0.059682
-0.094386	0.241915	0.090779	0.064300	-0.009575	-0.040595	-0.120409	-0.072471	-0.053414	0.219436	-0.301791	-0.206208	0.000397	0.304618	-0.086627	-0.236354	0.146815	0.072322	-0.148513	0.200547
0.271158	0.410341	-0.031862	-0.268273	-0.135386	0.106950	-0.088835	0.008501	0.010175	-0.113396	-0.015047	0.073612	-0.232107	-0.052371	-0.068915	0.022170	-0.096299	0.150865	0.048931	-0.040376
0.272246	0.328428	0.044701	0.088976	-0.084957	0.071283	-0.097366	0.048936	-0.183182	-0.328924	-0.270567	0.249069	-0.368114	-0.007454	0.125627	-0.176431	0.410705	-0.101921	0.031403	-0.100743
0.193047	-0.258053	0.031715	0.325191	0.135567	0.071799	-0.427252	-0.524793	-0.075405	0.069051	-0.226829	0.373991	-0.161709	0.351723	-0.053127	-0.259176	0.138760	0.250931	0.031288	-0.049388
0.192508	0.155779	0.532606	0.115707	0.122308	0.077585	0.040270	-0.325905	-0.091095	0.200751	0.118693	0.221196	-0.148033	-0.132609	-0.204050	-0.028188	-0.155226	-0.332217	-0.433772	-0.003400
0.109138	-0.244324	-0.053722	-0.033238	0.235900	-0.272338	0.063099	0.195192	-0.190512	-0.313233	0.160002	0.095216	-0.085967	0.196325	-0.018376	-0.092492	0.084885	0.165419	0.156717	-0.217066
0.165108	0.625411	0.137981	-0.292578	-0.242510	-0.200024	0.043944	0.048320	-0.361152	0.035672	0.116388	-0.066146	-0.012979	0.390509	-0.224331	-0.074850	0.043958	-0.185289	0.159576	-0.166561
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000
0.451683	0.393158	-0.210571	-0.235126	-0.007419	0.272870	-0.136873	0.139596	0.223629	-0.000317	-0.402814	0.383501	0.233847	-0.084943	-0.291803	-0.077377	-0.148418	-0.176243	-0.268738	-0.205487
0.052127	0.018010	0.333688	-0.138814	0.152729	-0.134689	-0.187512	-0.099762	0.001719	0.296585	-0.178951	-0.330240	-0.006266	0.029873	0.224110	-0.004558	-0.059467	-0.063576	0.081808	-0.032568
0.250214	-0.080108	0.054494	-0.158210	-0.044462	0.170085	-0.042836	-0.524810	-0.152760	0.032773	0.114205	0.121059	0.188095	0.006686	0.273838	0.177957	-0.169045	-0.454737	0.088310	0.091081
0.092767	0.090725	0.383116	-0.126781	-0.353734	0.102932	-0.107446	-0.206191	0.401060	0.118377	-0.175984	0.245366	-0.287780	-0.013878	-0.277249	0.091184	-0.105286	-0.107890	0.081307	0.107059
-0.183556	-0.160779	0.176725	0.170109	0.136161	-0.448170	-0.253620	-0.205694	-0.052482	0.204259	0.096808	-0.074368	-0.116516	-0.056952	-0.345409	0.338679	0.168992	-0.121316	0.212630	0.426687
0.108525	-0.005174	-0.118254	-0.316894	0.377606	-0.198656	0.102456	0.090406	0.139453	0.355634	0.212235	0.454666	-0.365790	-0.098838	-0.358852	0.144300	-0.058745	-0.257039	-0.086788	-0.187927
0.167618	0.470382	0.097880	0.023792	-0.461380	0.237517	-0.044155	-0.295331	-0.334899	0.019385	-0.019032	0.189018	0.089860	-0.153385	-0.232611	-0.173288	-0.014290	0.202680	-0.004961	0.087357
-0.174744	0.060258	-0.331936	-0.147173	0.304064	-0.017657	0.022100	-0.291676	-0.116117	0.065784	-0.531583	-0.105809	0.463348	0.184826	-0.100096	0.093476	0.332820	0.091231	-0.157788	0.286785
0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
0.045334	0.267099	0.637918	-0.288841	0.001471	0.019432	-0.210364	0.471337	0.455979	-0.032837	0.441838	-0.188340	-0.433760	0.165125	-0.331596	-0.056973	-0.176816	-0.587764	0.081759	-0.409795
-0.103851	0.344760	-0.209636	-0.349562	-0.045057	-0.048954	-0.164490	-0.139142	0.051669	0.285445	0.207416	0.200907	0.111495	0.003721	-0.078317	-0.130895	-0.233508	0.353277	0.316806	-0.439019
-0.360727	-0.154076	0.359022	-0.181029	-0.122725	0.077142	0.029911	-0.279988	0.021291	0.556890	-0.264358	0.009594	-0.512786	-0.204198	0.186328	0.209659	0.321104	-0.201179	0.107723	0.314706
-0.155595	0.232281	0.101766	0.001236	0.141948	0.015704	-0.190768	-0.129717	-0.110548	-0.020170	-0.273335	0.065624	0.332057	-0.040745	0.060207	0.175000	0.012508	0.039646	-0.235779	-0.056576
-0.050730	0.425342	0.144321	0.154158	0.218614	-0.021691	-0.428842	0.344749	-0.219775	0.027402	-0.317570	0.155497	-0.232399	0.454476	0.353337	-0.551492	-0.018962	-0.069575	-0.118528	-0.328736
-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
0.131936	-0.132531	-0.039414	0.132931	0.314262	-0.202619	0.070956	-0.164050	0.235493	-0.010310	-0.197410	0.031471	0.309951	0.019292	-0.130410	-0.318341	-0.037480	0.042706	-0.039666	-0.116756
0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
0.000334	-0.000668	0.000236	0.000063	-0.000776	0.000080	-0.000043	-0.000421	0.000001	-0.000288	0.000424	0.000015	0.000260	0.000374	-0.000012	-0.000529	0.000413	-0.000095	0.000020	0.000362
-0.043378	0.207789	-0.117918	0.239561	0.112149	-0.153601	-0.052705	0.052331	-0.038540	-0.034882	0.097813	0.157289	0.093029	-0.063852	-0.042657	-0.183964	-0.119357	-0.068979	-0.097769	-0.019414
-0.088835	0.323429	-0.245067	-0.124633	-0.107818	0.362232	-0.428033	-0.102035	0.008810	0.149017	-0.068219	-0.006647	0.044841	0.216559	-0.515331	0.039773	-0.238439	0.133014	0.373604	0.208735
-0.483615	0.966956	1.112157	-0.282370	-0.029300	-0.389280	0.103558	-0.275299	-0.312821	-0.202268	0.293336	0.140956	-0.307865	-0.249907	0.123681	-0.434170	-0.228593	-0.357225	0.144323	0.047660
0.064779	-0.117164	-0.046192	0.024153	-0.028553	-0.004073	-0.033034	0.001457	0.090712	0.033896	0.106318	0.024313	-0.062284	-0.024151	0.045559	-0.003346	0.010130	0.066511	-0.096760	-0.063177
0.081872	0.410612	0.008787	-0.015052	0.003203	-0.092170	-0.191300	0.131248	-0.178036	0.040220	0.456296	-0.173931	-0.174897	0.007624	-0.040983	0.002633	-0.125980	-0.206562	-0.030289	-0.081724
-0.078010	0.340624	-0.206119	-0.196495	-0.236755	-0.116162	-0.130931	0.409072	0.019069	-0.276403	0.319791	0.123461	0.382590	-0.076802	-0.095514	0.021810	0.233043	0.028113	-0.025632	-0.506420
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.154328	0.177869	-0.156345	-0.231746	0.117572	-0.424521	-0.119803	0.104339	0.125816	0.283220	-0.580722	0.087926	0.136434	0.162476	-0.119919	0.445545	0.373648	-0.122665	-0.333575	0.147658
-0.036432	-0.064193	0.105601	0.047077	0.139588	-0.202300	-0.059378	-0.019801	0.148002	-0.048272	0.011157	0.068703	-0.062580	-0.066342	-0.190711	-0.043332	0.123158	0.014473	0.035698	0.072722
-0.103844	0.058048	0.243501	0.344481	0.031524	-0.050686	-0.020921	0.008910	-0.010127	-0.075843	-0.192475	-0.006795	-0.122452	0.021459	0.099456	-0.184205	-0.087022	0.077284	-0.005548	-0.154524
0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
0.079338	-0.113723	0.086834	0.422888	0.308388	-0.056561	-0.078889	-0.178781	-0.140979	0.081002	-0.233955	0.268374	-0.308029	0.277723	-0.032878	-0.011172	-0.211141	0.292134	-0.255208	-0.245263
0.304324	0.461021	-0.080254	0.172686	0.245663	-0.337366	-0.226447	0.208361	0.007937	0.138663	-0.074855	-0.089651	-0.361554	0.026031	-0.210673	0.124904	0.139484	-0.171651	0.186919	-0.531197
-0.033633	0.170449	-0.143704	-0.039115	-0.000612	-0.072910	-0.007030	-0.004279	0.170282	0.004116	0.093892	0.140486	-0.089455	-0.114904	-0.130525	0.140363	-0.004585	0.007348	-0.042049	-0.062504
0.062077	0.273458	-0.311881	-0.275484	0.273139	-0.059246	-0.128259	0.082959	0.271951	-0.308408	0.122076	-0.320072	-0.005549	0.052606	0.113253	-0.319649	-0.011098	0.247034	0.026199	0.162799
-0.189381	0.231688	-0.192051	0.138086	0.059004	-0.030663	-0.219842	0.021300	-0.158214	-0.085129	0.257461	0.265830	0.515419	0.158459	-0.056761	-0.317803	-0.319963	0.186814	-0.239223	-0.089836
-0.168008	0.197985	0.257389	-0.184235	0.047103	-0.344960	-0.238280	-0.268489	0.319076	0.580061	-0.053735	-0.230698	-0.010106	0.246850	-0.003308	-0.070573	-0.009192	0.193370	-0.298855	-0.038434
-0.004849	0.059119	-0.078550	-0.344635	-0.043351	-0.137813	-0.169378	0.110934	0.280438	-0.332252	0.148530	-0.249192	0.351976	0.297451	0.174054	-0.073385	0.015599	-0.047295	-0.049706	0.052163
0.160896	-0.026495	0.146027	-0.114711	-0.018179	0.000535	-0.202455	0.137595	0.176677	0.069151	-0.159471	-0.124025	-0.063512	-0.039443	-0.114375	0.040140	0.103993	0.087758	-0.087832	0.000552
-0.177021	-0.072509	0.009403	0.204471	0.437256	-0.221011	-0.252330	0.011726	0.399872	-0.251546	-0.200691	-0.111610	0.041263	0.300167	-0.167240	-0.018893	-0.328743	0.130983	0.124153	0.078067
-0.115309	-0.128282	-0.031593	0.355065	-0.188923	-0.462667	-0.307986	0.037630	-0.018115	-0.043623	0.069798	0.311481	-0.010833	0.076230	-0.112176	-0.115115	-0.177823	0.149828	0.461860	0.120775
0.375729	0.376302	0.078600	-0.037558	0.218420	-0.210652	-0.744757	0.552502	-0.122348	0.445203	-0.088839	0.082101	-0.242004	-0.238646	-0.377773	-0.070592	-0.294824	-0.037437	0.610612	-0.421889
0.144210	0.212439	-0.109692	-0.104470	-0.490945	-0.095274	-0.357560	0.168996	0.252512	0.104230	-0.103294	0.349421	-0.409926	0.137332	0.014153	0.119198	-0.014153	0.008451	-0.032284	0.151822
-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.120330	0.161374	-0.009942	0.140140	-0.269952	-0.234799	-0.460950	-0.034888	0.522953	0.183751	-0.083661	-0.234571	0.156721	-0.186550	0.119257	-0.190863	-0.092202	0.330621	0.167603	0.075440
0.181249	-0.185596	0.049956	-0.224880	-0.049731	0.011754	-0.005751	-0.033255	-0.004758	-0.032216	0.090900	0.263921	0.075343	0.089921	-0.125303	0.050856	-0.141329	-0.046637	0.064912	-0.060307
0.091627	-0.102575	0.038013	-0.172683	0.326137	-0.263485	0.033414	-0.086630	-0.079521	-0.126654	-0.360262	0.357486	0.037401	-0.199596	0.068718	0.229099	0.155044	-0.215218	0.027072	0.196874
-0.331013	0.293556	-0.098970	0.223007	-0.104805	-0.260240	-0.019379	0.605687	0.379670	-0.128011	-0.119251	0.003614	0.002329	0.050684	-0.006947	-0.105400	-0.145897	-0.039412	-0.198430	-0.249806
0.142662	-0.024817	-0.081723	-0.164136	0.093007	-0.064018	-0.022107	-0.114815	-0.219060	0.296701	-0.276882	-0.201595	0.165316	0.019331	0.065746	0.365940	-0.346921	0.083733	0.506306	-0.299726
0.213408	-0.378586	0.247831	-0.278006	0.465854	0.453353	-0.461524	-0.261717	0.146258	-0.337830	0.035905	0.109246	-0.197804	0.081742	-0.223424	0.523904	-0.148796	0.130650	-0.256204	-0.012094
-0.237110	-0.291284	-0.026673	0.283742	-0.015834	0.105843	-0.054356	0.023944	0.384323	0.362066	-0.191025	0.039634	-0.433945	-0.207169	-0.102865	0.023670	0.211893	0.069503	-0.070088	0.073628
0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.185007	0.333993	0.397391	-0.055529	-0.239412	-0.191465	-0.292973	-0.113875	0.358265	-0.129207	0.374179	0.030775	-0.558093	0.298323	0.038645	-0.028505	0.049455	-0.098821	0.046691	-0.487100
-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
0.122592	0.187269	-0.290499	-0.370834	-0.102373	0.356745	-0.072426	0.019791	-0.034891	0.181044	-0.134686	0.129130	0.265665	0.251088	-0.267948	-0.024009	-0.194782	0.098221	0.016994	-0.181130
0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000001
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000
0.000035	0.000021	0.000067	-0.000038	0.000009	0.000010	0.000026	0.000030	-0.000008	-0.000029	-0.000022	-0.000027	-0.000017	0.000040	0.000044	-0.000024	-0.000049	-0.000007	-0.000058	-0.000015
-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000
0.241571	-0.004502	0.108328	-0.076491	-0.124592	0.031209	0.114672	0.252317	-0.320705	-0.260548	-0.138468	0.278213	-0.121969	0.211516	0.145214	-0.264744	0.200748	-0.197024	0.272546	-0.393302
0.145929	-0.140628	0.090255	0.219970	0.704690	0.074983	-0.109831	0.044683	-0.181460	0.212447	-0.146498	0.082539	-0.228502	-0.129998	-0.049547	-0.295416	0.225527	0.013475	-0.051199	-0.550084
-0.039378	0.220639	-0.165684	-0.084962	-0.309448	-0.138794	-0.147564	0.185197	0.130207	-0.099817	-0.094133	-0.047070	0.378034	-0.394415	-0.065061	0.299792	0.214299	0.261096	-0.052675	-0.095968
0.260228	0.261354	0.348912	-0.100468	0.314256	-0.098228	0.014174	-0.093173	-0.093205	-0.370963	-0.068944	0.466290	0.093136	0.111994	-0.116647	-0.437308	0.192414	-0.064247	-0.328606	-0.358619
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.026719	0.155718	0.502377	0.143784	-0.186839	-0.254165	-0.187267	0.183047	-0.116107	-0.051147	-0.074732	0.043367	0.040506	-0.070574	-0.130589	0.146018	-0.169898	-0.012163	-0.146902	0.122151
0.329683	-0.239733	-0.038126	0.159571	-0.047049	-0.136181	0.036853	0.005965	-0.041478	0.333891	-0.068984	0.020554	-0.201870	-0.196975	-0.049081	0.042934	0.007248	-0.202513	0.129108	0.079130
-0.161667	-0.032970	-0.261614	0.059384	-0.099612	-0.122596	0.029780	-0.155291	0.022537	-0.106546	-0.120436	0.196428	0.300511	0.007659	0.007187	0.170611	-0.117806	-0.066785	0.507883	-0.108771
0.361748	-0.185015	-0.205878	-0.027085	0.065549	0.096885	-0.056369	-0.123909	-0.044363	0.016534	0.053563	-0.139960	-0.041525	-0.009082	-0.047847	-0.025028	0.002498	0.025260	0.250927	-0.080825
0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.103330	-0.001526	-0.041780	-0.018470	-0.049110	-0.125227	0.059886	-0.151141	0.017483	0.061500	0.047095	-0.110151	-0.043926	-0.201135	-0.054930	0.530890	-0.109587	0.033981	0.157249	0.014451
0.057305	-0.141872	-0.110389	-0.077740	0.198819	-0.085938	0.062538	0.043961	-0.037566	-0.094521	0.234259	-0.033563	0.023070	-0.059242	0.015912	0.096217	0.013137	-0.121994	0.082836	-0.132868
0.094798	0.218373	0.075755	-0.319293	0.092346	0.213671	-0.074753	0.006809	-0.028025	-0.252276	-0.078565	0.328326	-0.570890	0.150264	-0.240062	0.126137	0.353422	-0.008676	0.138105	-0.290841
-0.004248	0.059322	-0.172791	-0.118372	0.408330	-0.204192	0.250580	0.062267	-0.112117	0.025237	-0.093890	-0.020487	0.018560	-0.034651	0.003927	-0.037450	-0.146648	0.068317	-0.017331	0.006261
0.065854	0.053897	-0.121149	0.058286	-0.024660	-0.091600	0.060153	0.063926	0.120881	-0.069774	0.078469	-0.049797	0.015785	-0.078003	-0.014941	0.093457	0.007425	-0.131853	-0.025589	-0.037930
-0.098110	-0.073751	0.041263	-0.049190	0.039314	-0.010783	0.129755	0.016770	-0.055809	-0.033053	-0.027176	-0.054377	0.009307	0.022367	-0.057160	-0.022754	0.156555	-0.002626	-0.053842	0.055662
0.125583	-0.434594	0.046963	0.210662	0.048881	-0.101299	0.030834	-0.188644	0.128680	-0.208123	-0.174367	0.211935	0.096075	0.230517	-0.178201	0.373472	-0.105988	-0.094236	0.035200	-0.112725
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.000000	-0.000001	0.000000	-0.000001	0.000000	-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000001	0.000000	0.000000	-0.000000	-0.000001	0.000001	-0.000000	-0.000000	-0.000000	0.000000
0.089028	0.015744	-0.275177	0.183758	0.149111	0.109710	-0.228632	-0.157612	-0.074077	0.181172	-0.030682	0.159183	0.129594	0.198435	-0.028683	-0.114752	-0.038340	-0.297958	0.111077	-0.133013
-0.363301	-0.372740	0.011127	0.204389	0.124138	-0.208887	0.333171	-0.186505	-0.018504	0.078095	0.091530	-0.119705	0.150686	0.275841	-0.200067	0.122781	-0.038772	-0.321620	0.053263	0.285077
0.597215	-0.012271	-0.281570	0.022473	0.205719	-0.302351	-0.178721	-0.222325	0.231760	0.163804	-0.223650	0.053597	-0.227155	-0.339931	-0.225273	0.007808	0.136573	0.471320	0.225123	-0.188023
0.207166	-0.072520	0.311411	-0.092704	0.116030	-0.247494	-0.298664	-0.219978	0.440713	-0.042529	-0.111607	0.121639	-0.264210	0.157736	-0.020390	-0.251954	0.128455	0.091977	-0.059887	0.006812
0.042988	0.083062	-0.210898	-0.008003	0.149473	0.250709	0.112517	0.107188	0.114060	-0.083900	0.147673	0.124459	-0.045084	0.076435	-0.200400	-0.160051	-0.119048	-0.148335	-0.144821	-0.140140
-0.000001	0.000000	0.000001	-0.000000	0.000000	0.000001	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000001	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000001	-0.000000
0.226759	-0.426440	0.367630	0.178427	-0.014528	-0.325158	0.205832	0.088407	-0.174009	0.003503	-0.216352	0.164667	0.199509	-0.102075	-0.134079	0.301976	0.132919	-0.264312	-0.169457	-0.102633
-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.283455	0.329972	0.405023	-0.116943	0.401749	-0.165748	0.154351	0.363276	-0.168912	-0.006313	-0.228040	0.135299	-0.219787	0.026007	-0.286714	-0.040301	0.001886	0.069772	-0.287492	-0.137618
0.188993	0.349729	-0.076843	-0.275232	-0.029166	-0.335609	-0.261189	0.065313	0.049665	0.118147	-0.228160	0.126477	-0.009554	0.362160	0.099533	-0.120151	0.128402	-0.234945	0.229349	-0.192652
-0.289631	0.291415	-0.042688	-0.127396	0.005712	-0.214581	-0.060033	0.146545	0.127527	0.056618	-0.379774	0.485664	0.376778	0.153021	0.041033	-0.060185	-0.231198	-0.480749	0.135791	0.006711
-0.215963	0.222458	0.368060	-0.169559	-0.126498	-0.269473	-0.100412	0.225133	-0.177521	0.059018	0.204849	0.034250	-0.002208	-0.047327	0.055627	-0.144747	-0.141171	-0.339604	0.581493	-0.075772
0.149905	-0.197216	0.168255	-0.256860	-0.005763	0.086184	0.129540	-0.117859	0.090897	-0.120600	-0.063101	-0.096046	0.057291	0.124486	0.062948	0.016606	-0.114993	0.117381	-0.140657	0.078660
0.176088	0.430480	0.081133	0.040078	0.378373	-0.416943	-0.251916	-0.033275	0.087037	0.232968	-0.090333	0.031719	-0.046773	0.125098	0.260784	-0.313487	-0.142145	-0.320869	-0.031240	-0.274832
-0.351510	-0.049007	-0.430547	-0.420265	0.018748	-0.048245	0.349725	0.244215	0.322162	0.116227	-0.150606	0.016484	-0.073488	-0.068382	-0.181485	0.084568	0.343157	0.300442	0.186832	-0.356873
-0.000013	-0.000019	-0.000004	0.000016	-0.000005	-0.000040	0.000030	0.000016	-0.000030	0.000045	-0.000029	0.000013	0.000013	0.000019	0.000011	-0.000005	0.000022	-0.000036	-0.000008	-0.000017
0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
0.155077	-0.106073	0.074583	0.301128	0.008041	0.110722	-0.315278	-0.454608	-0.312028	0.126259	-0.185750	0.101186	0.124338	0.196860	-0.263924	-0.052702	0.430742	0.256881	0.160741	-0.423845
-0.077046	0.093646	0.296017	0.092075	0.066995	0.108868	-0.142927	0.069779	0.051304	-0.053577	-0.251489	0.097640	0.043471	-0.054812	-0.081898	-0.031204	0.003876	-0.147682	-0.019492	-0.094489
-0.144943	0.070417	0.133385	0.181551	0.044532	0.095922	-0.090559	-0.126900	-0.126278	-0.002383	-0.055660	0.047679	0.449600	-0.195132	0.146723	0.104953	0.100763	-0.286945	-0.198134	-0.194450
0.188759	0.040618	-0.252326	-0.109565	0.194208	0.267519	-0.296112	0.139059	0.016322	0.053271	-0.286990	-0.053213	0.624519	0.599128	-0.399113	-0.405887	-0.124252	0.113169	-0.014904	-0.408133
0.016471	0.184974	-0.352671	-0.082717	0.392599	-0.026495	-0.085685	0.030530	0.189537	0.254570	-0.032116	-0.150277	0.003253	0.217061	0.112789	-0.039571	0.042097	-0.198137	-0.200189	-0.328144
0.156580	-0.138427	0.454555	0.239195	0.470193	-0.652545	0.136048	0.061312	-0.051896	-0.028391	-0.234120	0.162324	-0.045746	0.325516	0.208172	-0.288024	-0.547899	0.022858	-0.340282	-0.009399
0.382378	-0.108055	-0.034737	-0.052544	0.171863	-0.107560	-0.108213	-0.044832	-0.085674	-0.183265	0.199353	-0.013766	0.232443	-0.017071	0.096998	-0.216496	-0.064012	0.166230	-0.209216	-0.091606
0.015887	-0.066140	-0.095552	-0.167446	0.061328	0.560798	-0.201299	0.022562	-0.187451	0.450396	0.046236	-0.001142	-0.184172	-0.146498	-0.010804	-0.270362	0.057693	-0.217216	0.000728	0.113864
