GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_1092	0.118569	0.118476	0.123259	0.131273	0.124217	0.128531
Gene_1093	0.0910978	0.0910978	0.0910978	0.0910978	0.0910978	0.0910978
Gene_1094	0.10827	0.11325	0.108144	0.120375	0.104314	0.112449
Gene_1095	0.117925	0.11797	0.117955	0.118076	0.117941	0.11801
Gene_1096	0.132091	0.133461	0.142947	0.152753	0.137566	0.141423
Gene_1097	0.121376	0.121693	0.121362	0.1216	0.121363	0.121501
Gene_1098	0.164319	0.167744	0.164821	0.174375	0.166902	0.174474
Gene_1099	1.71436	1.72117	4.18288	1.74116	4.1943	4.19436
Gene_1100	0.162909	0.166739	0.166535	0.173538	0.166812	0.168418
Gene_1101	0.122627	0.122627	0.122627	0.122627	0.122627	0.122627
Gene_1102	0.135224	0.139054	0.13887	0.141363	0.137239	0.142029
Gene_1103	0.168738	0.168533	0.169191	0.169991	0.168928	0.168623
Gene_1104	0.119795	0.120952	0.125024	0.135344	0.121955	0.130408
Gene_1105	0.190201	0.190438	0.198022	0.199649	0.205544	0.20476
Gene_1106	0.0704501	0.0714888	0.0709598	0.0743366	0.071294	0.0714206
Gene_1107	0.156762	0.165115	0.158625	0.181334	0.165362	0.171886
Gene_1108	4.14867	1.66109	4.12738	4.1274	4.12304	4.17963
Gene_1109	0.104563	0.105055	0.104958	0.10675	0.10454	0.105751
Gene_1110	0.0998406	0.0999186	0.0998137	0.0999216	0.0998535	0.0999713
Gene_1111	0.375333	0.379817	0.375294	0.384555	0.375151	0.380923
Gene_1112	0.383438	0.383439	0.383708	0.384392	0.383624	0.384015
Gene_1113	0.239043	0.239043	0.239043	0.239043	0.239043	0.239043
Gene_1114	0.107321	0.107196	0.107599	0.107619	0.107227	0.107497
Gene_1115	0.0574566	0.0585667	0.0579883	0.0615784	0.0578885	0.0599895
Gene_1116	0.140753	0.141537	0.141122	0.144772	0.140925	0.142272
Gene_1117	0.206269	0.206269	0.206269	0.206269	0.206269	0.206269
Gene_1118	0.170159	0.16743	0.173252	0.179718	0.173553	0.165939
Gene_1119	0.11503	0.116013	0.115418	0.117427	0.115336	0.11707
Gene_1120	0.143754	0.144759	0.146983	0.155249	0.14159	0.153819
Gene_1121	1.75506	4.22424	1.75946	1.78232	4.22421	1.7686
Gene_1122	0.0820231	0.0820233	0.0820217	0.0820276	0.0820216	0.0820242
Gene_1123	0.138461	0.145136	0.149374	0.150294	0.13982	0.14517
Gene_1124	0.157131	0.157131	0.157131	0.157131	0.157131	0.157131
Gene_1125	0.130608	0.139114	0.136909	0.142778	0.135446	0.145401
Gene_1126	0.129674	0.124579	0.128129	0.140299	0.125788	0.128626
Gene_1127	0.288526	0.32592	0.3128	0.333477	0.296732	0.31812
Gene_1128	0.250796	0.264123	0.272497	0.259207	0.255702	0.25468
Gene_1129	0.237822	0.238135	0.238339	0.241427	0.237267	0.239527
Gene_1131	0.141313	0.151341	0.151796	0.160049	0.149043	0.148498
Gene_1132	0.0523792	0.0523792	0.0523792	0.0523792	0.0523792	0.0523792
Gene_1133	0.122838	0.122574	0.120903	0.14095	0.123913	0.129116
Gene_1134	0.182184	0.198761	0.178248	0.211487	0.190228	0.190872
Gene_1135	0.165588	0.165588	0.165588	0.165588	0.165588	0.165588
Gene_1136	0.087999	0.0908292	0.0888383	0.0951182	0.0888103	0.0925576
Gene_1137	0.128268	0.131082	0.129641	0.138468	0.13128	0.134034
Gene_1138	0.12456	0.124564	0.124563	0.124572	0.124562	0.124567
Gene_1139	0.0695462	0.0730363	0.0708044	0.0799946	0.0722041	0.0731874
Gene_1140	0.232483	0.232483	0.232483	0.232483	0.232483	0.232483
Gene_1141	0.0935895	0.0936391	0.0937537	0.0941416	0.0937272	0.0937229
Gene_1142	0.138178	0.140953	0.137146	0.148915	0.140816	0.143761
Gene_1143	0.134574	0.141771	0.141865	0.153569	0.141779	0.143896
Gene_1144	0.114942	0.122686	0.118132	0.127308	0.115055	0.117252
Gene_1145	0.0573577	0.0576612	0.0576729	0.0583024	0.0572365	0.0578896
Gene_1146	0.346633	0.343811	0.336712	0.365993	0.345573	0.356913
Gene_1147	0.0960254	0.0970753	0.0958304	0.0985581	0.0956328	0.0969189
Gene_1148	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246
Gene_1149	0.103723	0.102361	0.104277	0.107934	0.104123	0.107714
Gene_1150	0.0847466	0.0850296	0.0850632	0.088155	0.0855201	0.0866577
Gene_1151	0.235788	0.222092	0.23047	0.252578	0.225945	0.262588
Gene_1152	0.0548417	0.0548417	0.0548417	0.0548417	0.0548417	0.0548417
Gene_1153	0.173703	0.174649	0.168855	0.185507	0.171127	0.180124
Gene_1154	0.135513	0.141516	0.142387	0.152253	0.13899	0.142529
Gene_1155	0.185589	0.193828	0.194519	0.195808	0.195275	0.192239
Gene_1156	0.0774919	0.0773416	0.077495	0.0778726	0.0774091	0.0776342
Gene_1157	4.13829	4.1383	4.14449	1.68023	4.13406	1.6674
Gene_1158	0.123143	0.125595	0.12435	0.132601	0.124585	0.125766
Gene_1159	0.0881234	0.0880868	0.0880606	0.0888883	0.0880467	0.0880862
Gene_1160	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768
Gene_1161	0.329824	0.329852	0.345113	0.39564	0.368675	0.357718
Gene_1162	0.11008	0.11204	0.114246	0.123802	0.1112	0.112457
Gene_1163	0.163304	0.163304	0.163304	0.163304	0.163304	0.163304
Gene_1164	1.76923	1.77603	4.2483	4.2487	4.24826	1.78254
Gene_1165	0.137725	0.146321	0.148539	0.15193	0.14225	0.143727
Gene_1166	0.109158	0.114176	0.111625	0.12279	0.110275	0.117926
Gene_1167	4.26393	1.78302	4.23359	1.80331	1.77822	1.78963
Gene_1168	0.111309	0.111525	0.116289	0.131482	0.114849	0.117995
Gene_1169	0.268706	0.269592	0.26955	0.282041	0.271689	0.269298
Gene_1170	0.191937	0.183876	0.19616	0.215287	0.191386	0.188072
Gene_1171	4.32556	1.89479	1.89234	1.91461	1.8901	1.90124
Gene_1172	0.135606	0.136469	0.137519	0.144192	0.136473	0.135446
Gene_1173	0.297966	0.304304	0.296959	0.311153	0.30241	0.306903
Gene_1174	0.0443597	0.0445884	0.0445	0.0453965	0.0445766	0.0446872
Gene_1175	0.10351	0.104732	0.1032	0.104865	0.103597	0.103746
Gene_1176	0.104972	0.10689	0.103379	0.11414	0.108958	0.109876
Gene_1177	0.0679152	0.0678428	0.0678405	0.0683005	0.0678847	0.0681172
Gene_1178	0.0641946	0.065774	0.0656157	0.0706857	0.0663653	0.0679713
Gene_1179	4.18763	4.15687	4.1453	4.13929	4.18767	1.69131
Gene_1180	0.149692	0.154455	0.162988	0.171352	0.153689	0.163822
Gene_1181	0.147959	0.146065	0.146899	0.155512	0.146481	0.14953
Gene_1182	0.0791195	0.0812824	0.0801829	0.0898313	0.078059	0.0818562
Gene_1183	0.106334	0.106341	0.106354	0.106451	0.106414	0.106402
Gene_1184	0.105651	0.107787	0.105355	0.111313	0.107718	0.10907
Gene_1185	0.0866542	0.0895836	0.0871465	0.0934796	0.086933	0.0877586
Gene_1186	0.0789974	0.0789611	0.0790225	0.0795556	0.0786279	0.0791401
Gene_1187	0.0964721	0.0967134	0.0968224	0.101676	0.0969391	0.0975065
Gene_1188	4.2132	4.21332	1.71994	4.18263	1.71771	4.18256
Gene_1189	0.350689	0.354565	0.361474	0.362666	0.35576	0.335302
Gene_1190	0.206126	0.211384	0.208511	0.215775	0.208489	0.211082
Gene_1191	0.0588185	0.0586156	0.0585132	0.0601887	0.0582945	0.059438
Gene_1192	0.113543	0.113506	0.113521	0.113637	0.113532	0.113588
Gene_1193	0.101427	0.10013	0.0993114	0.104954	0.100157	0.100397
Gene_1194	0.11077	0.11077	0.11077	0.11077	0.11077	0.11077
Gene_1195	0.160365	0.159239	0.162262	0.173591	0.154298	0.163807
Gene_1196	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405
Gene_1197	0.0770855	0.0770832	0.0771435	0.077487	0.0771391	0.0773849
Gene_1198	4.27848	1.81717	1.81468	1.83726	1.81242	4.27872
Gene_1199	1.88802	1.89475	4.32548	1.91458	1.89007	1.9012
Gene_1200	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831
Gene_1201	0.105614	0.105556	0.107908	0.121687	0.110084	0.112367
Gene_1202	0.0447643	0.044853	0.0454328	0.0488787	0.0451566	0.0465523
Gene_1203	0.113004	0.113004	0.113004	0.113005	0.113004	0.113004
Gene_1204	0.0546518	0.0557868	0.0549742	0.0570936	0.0548954	0.0554933
Gene_1205	0.203671	0.216351	0.20299	0.227222	0.204812	0.22782
Gene_1206	0.202665	0.206207	0.204369	0.21087	0.201286	0.206481
Gene_1207	0.105531	0.109801	0.103239	0.117355	0.105576	0.108451
Gene_1208	0.0677507	0.0696611	0.0694562	0.0744214	0.0677193	0.0714897
Gene_1209	0.0843446	0.0850095	0.0847163	0.0870624	0.083991	0.0853155
Gene_1210	0.112262	0.114705	0.111483	0.131165	0.108584	0.117453
Gene_1211	0.0520705	0.0520758	0.0520574	0.052171	0.0520729	0.0521403
Gene_1212	0.0789095	0.0818208	0.0785535	0.0867374	0.0796192	0.0832284
Gene_1213	0.211434	0.210953	0.210257	0.227088	0.227632	0.235827
Gene_1214	0.146597	0.146437	0.154118	0.169907	0.155317	0.15685
Gene_1215	0.12951	0.129551	0.129506	0.129627	0.129408	0.129419
Gene_1216	0.253956	0.253956	0.253956	0.253956	0.253956	0.253956
Gene_1217	0.129503	0.133294	0.130265	0.139543	0.13145	0.132984
Gene_1218	0.272109	0.272109	0.272109	0.272109	0.272109	0.272109
Gene_1219	0.31246	0.312633	0.312577	0.313	0.312469	0.312772
Gene_1220	0.158785	0.156235	0.167149	0.165514	0.159855	0.159334
Gene_1221	0.0990972	0.106285	0.100545	0.11064	0.101931	0.109169
Gene_1222	0.0996474	0.0996486	0.099644	0.0997212	0.0996425	0.0996481
Gene_1223	0.18138	0.193274	0.189525	0.204324	0.18792	0.195128
Gene_1224	0.0799885	0.0799885	0.0799885	0.0799885	0.0799885	0.0799885
Gene_1225	0.230064	0.228014	0.221248	0.23727	0.213231	0.222977
Gene_1226	1.7066	4.17881	4.1788	4.17892	4.20952	1.7197
Gene_1227	1.88795	1.89468	1.89223	1.9145	1.89	4.32533
Gene_1228	0.115368	0.113605	0.116673	0.119934	0.113949	0.117432
Gene_1229	0.0794487	0.0798063	0.0796637	0.0804816	0.0795788	0.0800052
Gene_1230	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801
Gene_1231	0.104637	0.105106	0.106602	0.109117	0.106898	0.106574
Gene_1232	0.0449982	0.0462742	0.0455161	0.0500922	0.0445617	0.0473102
Gene_1233	0.124069	0.130821	0.134819	0.144486	0.127062	0.133709
Gene_1234	0.389081	0.370391	0.391739	0.443606	0.378035	0.430171
Gene_1235	0.141132	0.140022	0.138566	0.143823	0.141013	0.139903
Gene_1236	0.0498008	0.0501529	0.0498973	0.0511636	0.0498594	0.0501137
Gene_1237	0.0759032	0.0766029	0.0765979	0.0828101	0.0754498	0.0759037
Gene_1238	0.129996	0.133853	0.133726	0.1416	0.129649	0.134781
Gene_1239	0.150034	0.159888	0.153586	0.173957	0.163601	0.157069
Gene_1240	0.394308	0.436725	0.411871	0.44045	0.439344	0.435642
Gene_1241	1.88795	1.89468	1.89223	1.9145	1.89	4.32533
Gene_1242	0.0592754	0.0593131	0.059315	0.0594496	0.0593287	0.0594147
Gene_1243	0.114831	0.123686	0.120486	0.128838	0.113826	0.123556
Gene_1244	0.0789579	0.0789579	0.0789579	0.0789579	0.0789579	0.0789579
Gene_1245	0.133685	0.133655	0.137588	0.141291	0.137018	0.134204
Gene_1246	0.0826946	0.0826695	0.0826009	0.0835327	0.0825175	0.0827779
Gene_1247	0.138028	0.13871	0.138419	0.139995	0.138051	0.139192
Gene_1248	0.100823	0.0999135	0.100576	0.111726	0.0969541	0.105731
Gene_1249	0.4078	0.407251	0.40845	0.411357	0.407171	0.409437
Gene_1250	0.148249	0.148249	0.148249	0.148249	0.148249	0.148249
Gene_1251	0.063768	0.063768	0.063768	0.063768	0.063768	0.063768
Gene_1252	0.371699	0.411128	0.414558	0.433945	0.397991	0.416358
Gene_1253	0.108275	0.112487	0.104991	0.118018	0.107421	0.113186
Gene_1254	0.0883614	0.0891758	0.0886705	0.0935219	0.0899849	0.0888487
Gene_1255	0.209606	0.21	0.223213	0.228191	0.199262	0.22244
Gene_1256	0.191113	0.197462	0.196228	0.211954	0.207085	0.208609
Gene_1257	4.27848	1.81717	1.81468	1.83726	1.81242	4.27872
Gene_1258	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768
Gene_1259	0.123381	0.126537	0.122567	0.130861	0.1253	0.12833
Gene_1260	0.0269981	0.0271906	0.0272106	0.0280476	0.0269839	0.0275383
Gene_1261	1.74822	1.75504	4.23913	4.23953	4.20851	1.76157
Gene_1262	0.119295	0.117853	0.120175	0.121947	0.116209	0.12147
Gene_1263	0.114772	0.117802	0.118521	0.121228	0.115966	0.122702
Gene_1264	0.179421	0.185446	0.173172	0.19088	0.181758	0.197798
Gene_1265	0.228196	0.228197	0.228196	0.228198	0.228196	0.228197
Gene_1267	0.121613	0.1217	0.121901	0.121991	0.12177	0.121631
Gene_1268	0.381074	0.381314	0.383805	0.391486	0.381837	0.382546
Gene_1269	0.0799911	0.0807298	0.0796682	0.0811881	0.0799206	0.0806789
Gene_1270	0.0916789	0.0938351	0.0895763	0.101656	0.091873	0.0931484
Gene_1271	0.106931	0.10428	0.104745	0.121098	0.106183	0.111276
Gene_1272	0.159914	0.165713	0.158269	0.170218	0.158904	0.166588
Gene_1273	4.27855	4.27867	1.81474	1.83732	1.81247	1.82376
Gene_1274	0.158228	0.159051	0.158752	0.16053	0.158531	0.159325
Gene_1275	0.0632857	0.0632796	0.0633102	0.0633868	0.063287	0.0633275
Gene_1276	0.13317	0.13973	0.13298	0.143287	0.138008	0.13792
Gene_1277	0.223365	0.226638	0.22897	0.23644	0.223958	0.231851
Gene_1278	0.107689	0.108026	0.107756	0.108649	0.108115	0.107639
Gene_1279	0.0805364	0.0799225	0.080366	0.0828424	0.080016	0.0816224
Gene_1280	0.237443	0.242001	0.237288	0.246082	0.236034	0.242007
Gene_1281	0.220173	0.228065	0.209289	0.260467	0.207461	0.223771
Gene_1282	0.236408	0.239725	0.242358	0.261889	0.252379	0.230254
Gene_1283	0.0886004	0.0928308	0.0926412	0.0990703	0.0909233	0.0982252
Gene_1284	0.154603	0.157608	0.156719	0.165288	0.159554	0.163012
Gene_1285	0.113947	0.113956	0.113968	0.114537	0.113977	0.113927
Gene_1286	0.151072	0.160591	0.160306	0.1689	0.157281	0.157923
Gene_1287	0.0989531	0.0970798	0.0978154	0.109634	0.0998851	0.100628
Gene_1288	0.149129	0.148527	0.14872	0.149804	0.148234	0.149309
Gene_1289	0.115287	0.116	0.114928	0.116039	0.115136	0.115918
Gene_1290	0.192175	0.192285	0.192257	0.192543	0.19221	0.192384
Gene_1291	0.0411465	0.0413766	0.0412976	0.0448108	0.0405281	0.0424958
Gene_1292	0.0597337	0.0600945	0.0610824	0.0674119	0.060958	0.0639552
Gene_1293	0.0912672	0.0952725	0.0933014	0.105476	0.0898093	0.093977
Gene_1294	0.24484	0.25389	0.249799	0.266983	0.231463	0.232643
Gene_1295	0.0782408	0.0798594	0.0775497	0.0874307	0.0795382	0.0841731
Gene_1296	0.06024	0.0602012	0.0602037	0.0607703	0.0603022	0.0606084
Gene_1297	0.126132	0.132233	0.126734	0.14098	0.127225	0.137248
Gene_1298	0.110833	0.110833	0.110833	0.110833	0.110833	0.110833
Gene_1299	0.227602	0.231609	0.239034	0.253702	0.250525	0.249231
Gene_1300	0.0994563	0.102934	0.101605	0.103775	0.0995645	0.10183
Gene_1301	4.26319	1.78283	1.78031	4.23296	1.77803	1.78943
Gene_1302	0.163295	0.163295	0.163295	0.163295	0.163295	0.163295
Gene_1303	0.509703	0.477276	0.513357	0.552071	0.540594	0.467774
Gene_1304	0.0593127	0.059326	0.0593179	0.0595469	0.0593232	0.0593255
Gene_1305	0.423533	0.406781	0.431993	0.450868	0.420246	0.42338
Gene_1306	0.157795	0.169239	0.163433	0.169833	0.16258	0.162876
Gene_1307	0.0719672	0.0727814	0.0738657	0.0809064	0.0732679	0.0743187
Gene_1308	0.451992	0.457556	0.471189	0.475614	0.446949	0.431861
Gene_1309	0.173781	0.180491	0.17796	0.184001	0.173797	0.19398
Gene_1310	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_1311	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_1312	0.119241	0.131067	0.123191	0.136447	0.12448	0.128912
Gene_1313	0.0514199	0.0520564	0.0514761	0.0529139	0.0513137	0.0518871
Gene_1314	0.136296	0.133842	0.134366	0.137756	0.133574	0.134893
Gene_1315	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645
Gene_1316	0.116191	0.115825	0.116181	0.11683	0.115289	0.116075
Gene_1317	0.125079	0.12409	0.125087	0.126376	0.123754	0.125633
Gene_1318	0.163295	0.163295	0.163295	0.163295	0.163295	0.163295
Gene_1319	0.0669553	0.0676236	0.0676734	0.0689421	0.0677097	0.0679976
Gene_1320	0.287983	0.293162	0.295029	0.306138	0.297031	0.299726
Gene_1321	0.121357	0.121311	0.121559	0.121605	0.121375	0.121566
Gene_1322	0.122359	0.123877	0.124882	0.132648	0.12316	0.125
Gene_1323	0.212269	0.202691	0.195254	0.220029	0.20119	0.217523
Gene_1324	0.125067	0.124391	0.12409	0.125375	0.124475	0.124184
Gene_1325	0.30537	0.279862	0.313151	0.322355	0.301299	0.303445
Gene_1326	0.0831059	0.0833193	0.0831524	0.0838475	0.0829215	0.0838547
Gene_1327	0.056192	0.0578035	0.0567298	0.062747	0.0571471	0.0603777
Gene_1328	0.146312	0.146384	0.146359	0.146543	0.146343	0.146446
Gene_1329	0.199726	0.202746	0.202398	0.207302	0.19956	0.20465
Gene_1330	0.0400419	0.0400553	0.0400476	0.0400667	0.0400427	0.04006
Gene_1331	0.120547	0.127489	0.123388	0.128299	0.122645	0.127257
Gene_1332	1.81029	4.27842	1.81463	1.8372	1.81237	4.27854
Gene_1333	0.108845	0.114812	0.116819	0.123928	0.115337	0.116977
Gene_1334	0.209928	0.225108	0.206262	0.222022	0.204131	0.224025
Gene_1335	0.0895216	0.0899726	0.0916903	0.0989179	0.0871983	0.0938809
Gene_1336	0.0997741	0.0997701	0.0997418	0.0998057	0.0997682	0.0997832
Gene_1338	0.0875035	0.0874712	0.0874746	0.0875327	0.0874648	0.0875285
Gene_1339	0.0792992	0.080209	0.0779926	0.0899439	0.0791395	0.082571
Gene_1340	0.0714901	0.0711993	0.0705833	0.0750941	0.0717285	0.0722717
Gene_1341	0.131268	0.131916	0.131925	0.131952	0.130888	0.13228
Gene_1342	0.500678	0.511728	0.504349	0.552261	0.463404	0.512454
Gene_1343	0.141408	0.146862	0.141399	0.15948	0.145923	0.145126
Gene_1344	0.130018	0.131057	0.129822	0.133935	0.126539	0.138429
Gene_1345	0.190398	0.192688	0.185766	0.218369	0.203325	0.190762
Gene_1347	0.15885	0.160973	0.166556	0.178777	0.164694	0.157948
Gene_1348	0.0830505	0.0835744	0.08317	0.0836852	0.0833155	0.0836961
Gene_1349	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_1350	0.147303	0.15492	0.164246	0.174388	0.151211	0.158548
Gene_1351	0.126147	0.127283	0.1296	0.139472	0.128857	0.125344
Gene_1352	4.23886	1.75497	1.75249	4.20844	1.75022	4.2391
Gene_1353	0.112894	0.112894	0.112894	0.112894	0.112894	0.112894
Gene_1354	0.141926	0.139274	0.136019	0.143799	0.139485	0.140242
Gene_1355	0.0825962	0.0866352	0.0851665	0.0891981	0.0835857	0.0846936
Gene_1356	0.207496	0.216499	0.217666	0.225658	0.196082	0.219606
Gene_1357	0.0807207	0.0813981	0.0803692	0.0827539	0.0812822	0.0810964
Gene_1359	0.152171	0.151277	0.153615	0.154194	0.152568	0.151615
Gene_1360	0.17181	0.171352	0.171378	0.176414	0.169968	0.186496
Gene_1361	0.0767499	0.0767515	0.0767522	0.0767601	0.0767535	0.0767517
Gene_1362	0.117103	0.123507	0.11828	0.126331	0.122395	0.120968
Gene_1363	1.88795	1.89468	1.89223	1.9145	1.89	4.32533
Gene_1364	0.190701	0.190701	0.190701	0.190701	0.190701	0.190701
Gene_1365	0.144976	0.159523	0.152143	0.159789	0.147285	0.157799
Gene_1366	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_1367	0.0861801	0.0885326	0.0902079	0.0933578	0.0856373	0.0906094
Gene_1368	0.0947375	0.0991962	0.0970892	0.102686	0.097269	0.0996994
Gene_1369	0.0816254	0.0811688	0.0809835	0.0874396	0.0807848	0.0865305
Gene_1370	0.0697676	0.0704801	0.0707794	0.0723691	0.0699472	0.0705991
Gene_1371	0.162575	0.167483	0.163814	0.172145	0.163875	0.166741
Gene_1372	0.0969546	0.0986771	0.0999312	0.109637	0.102736	0.102559
Gene_1373	0.114499	0.12201	0.114864	0.134082	0.112764	0.120967
Gene_1374	1.71037	1.7172	4.19313	4.22418	4.17207	1.72374
Gene_1375	0.101228	0.10065	0.101377	0.103954	0.09864	0.102952
Gene_1376	0.106963	0.109243	0.108213	0.113247	0.106039	0.115879
Gene_1377	0.162524	0.167562	0.162093	0.176694	0.167584	0.164755
Gene_1378	0.373182	0.399471	0.433572	0.46765	0.366349	0.409347
Gene_1379	0.141205	0.152835	0.149792	0.163978	0.1502	0.149885
Gene_1380	0.335201	0.350748	0.362945	0.335232	0.345031	0.3366
Gene_1381	0.102604	0.104872	0.103093	0.105201	0.102908	0.103655
Gene_1382	0.131656	0.132624	0.137193	0.145257	0.127989	0.131536
Gene_1383	0.0988666	0.106068	0.102076	0.110424	0.100432	0.101769
Gene_1384	0.124514	0.124514	0.124514	0.124514	0.124514	0.124514
Gene_1385	0.0958853	0.096237	0.0946048	0.111487	0.0945572	0.0981754
Gene_1386	0.166333	0.171263	0.163679	0.189362	0.15732	0.17248
Gene_1387	0.414125	0.408493	0.400964	0.432082	0.412087	0.409274
Gene_1388	0.114015	0.114003	0.11426	0.114371	0.114246	0.114214
Gene_1389	0.171098	0.17113	0.171122	0.171206	0.171111	0.171161
Gene_1390	0.127576	0.128599	0.12702	0.136875	0.13178	0.140147
Gene_1391	0.156573	0.158017	0.155542	0.174915	0.156817	0.165443
Gene_1392	0.0268382	0.0269829	0.0268507	0.028024	0.0267924	0.0272543
Gene_1393	0.174281	0.179441	0.184938	0.206087	0.173978	0.188526
Gene_1394	0.100423	0.102976	0.0995612	0.111793	0.0990789	0.100625
Gene_1395	0.128278	0.136208	0.132969	0.136677	0.130497	0.130487
Gene_1396	4.26393	1.78302	4.23359	1.80331	1.77822	1.78963
Gene_1397	1.81029	4.27842	1.81463	1.8372	1.81237	4.27854
Gene_1398	0.282822	0.282822	0.282822	0.282822	0.282822	0.282822
Gene_1399	0.123294	0.12371	0.123536	0.12552	0.119307	0.12457
Gene_1400	0.111596	0.117664	0.114678	0.122356	0.111277	0.118564
Gene_1401	0.114058	0.114219	0.114123	0.114181	0.11406	0.114215
Gene_1402	0.107393	0.107089	0.107022	0.107725	0.106957	0.107256
Gene_1403	0.141773	0.147516	0.147375	0.159525	0.149256	0.152439
Gene_1404	0.112556	0.116064	0.11345	0.117206	0.112244	0.113073
Gene_1405	0.0837444	0.083892	0.0839881	0.0857976	0.0838114	0.0847904
Gene_1406	0.113978	0.116179	0.116735	0.120092	0.11836	0.116393
Gene_1407	0.0934348	0.0934553	0.0934373	0.0936565	0.093466	0.0936465
Gene_1408	0.0675408	0.0675411	0.067541	0.0675419	0.0675409	0.0675414
Gene_1409	0.0832259	0.0855063	0.0845853	0.0869414	0.0851765	0.0855955
Gene_1410	4.2486	1.77616	4.24868	1.79615	1.77142	4.24885
Gene_1411	0.176483	0.18781	0.177412	0.191698	0.193334	0.192889
Gene_1412	0.0908639	0.0913848	0.0902866	0.0994453	0.091706	0.0942454
Gene_1413	1.88804	1.89477	1.89232	1.9146	4.32553	1.90122
Gene_1414	0.0917886	0.0942832	0.0914252	0.0965392	0.0932861	0.092912
Gene_1415	0.109446	0.109446	0.109446	0.109446	0.109446	0.109446
Gene_1416	0.117118	0.113554	0.113282	0.126373	0.113898	0.122254
Gene_1417	0.0335136	0.0335137	0.0335137	0.0335137	0.0335136	0.0335137
Gene_1418	0.129471	0.132792	0.132145	0.146612	0.135796	0.141355
Gene_1419	0.0801162	0.0810303	0.0783818	0.0902727	0.0809008	0.0823877
Gene_1420	0.206069	0.216992	0.205702	0.226898	0.203342	0.212101
Gene_1421	0.0774203	0.0773907	0.0776709	0.0779194	0.0774564	0.0776498
Gene_1422	0.146396	0.157833	0.15346	0.168148	0.145896	0.161733
Gene_1423	0.0514306	0.0526233	0.051989	0.0542138	0.0515	0.0534267
Gene_1424	0.0755654	0.0768613	0.0768025	0.0783039	0.0758882	0.0763087
Gene_1425	0.108506	0.108179	0.10824	0.109463	0.10796	0.108037
Gene_1426	0.0982948	0.0982948	0.0982948	0.0982948	0.0982948	0.0982948
Gene_1427	0.0973166	0.0984592	0.0967236	0.101578	0.0973684	0.0978959
Gene_1428	0.198017	0.198017	0.198017	0.198017	0.198017	0.198017
Gene_1429	0.142036	0.141248	0.142112	0.144704	0.140957	0.144614
Gene_1430	0.0669133	0.067458	0.0669344	0.0729176	0.0659527	0.0696251
