0.097627	0.104410	0.107116	0.111753	0.111894	0.113486
0.124115	0.138140	0.135932	0.135528	0.147252	0.154524
0.167701	0.181889	0.189429	0.191428	0.173860	0.185545
0.133153	0.149113	0.149264	0.140996	0.155980	0.159711
0.213565	0.220934	0.229352	0.221179	0.224517	0.266818
0.125522	0.135440	0.145483	0.142368	0.135629	0.147666
0.095503	0.096499	0.096823	0.097047	0.096338	0.098499
0.150943	0.156785	0.155337	0.160619	0.155342	0.159102
0.128301	0.139719	0.138277	0.138306	0.140823	0.142352
0.489608	0.448538	0.460898	0.499366	0.507202	0.464917
0.144499	0.154156	0.159491	0.159486	0.157691	0.164654
0.107566	0.110068	0.113426	0.112965	0.114377	0.118692
0.114323	0.114850	0.116102	0.114842	0.114964	0.115681
0.119063	0.126870	0.122832	0.123592	0.125270	0.125789
0.108284	0.112422	0.112708	0.118090	0.113714	0.118219
0.103103	0.106371	0.113150	0.108178	0.110771	0.115603
4.195209	1.680475	1.683879	4.164675	4.195759	4.164724
0.164919	0.176368	0.173433	0.172325	0.178472	0.188878
0.070612	0.074505	0.074393	0.075022	0.074159	0.075301
0.142619	0.145210	0.145209	0.142517	0.143413	0.147889
0.137389	0.141166	0.141548	0.141795	0.138522	0.146607
0.101960	0.111329	0.112814	0.113186	0.112641	0.114387
0.059589	0.061409	0.062853	0.062323	0.062012	0.064249
0.237676	0.256183	0.251505	0.230921	0.242588	0.253408
0.106343	0.106463	0.106512	0.106477	0.106488	0.106399
0.160222	0.161374	0.161242	0.170663	0.166701	0.168197
0.139033	0.140102	0.139670	0.140676	0.139467	0.141027
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.162287	0.171761	0.173260	0.185708	0.176139	0.197762
0.120689	0.122169	0.121471	0.123900	0.126791	0.124712
0.094475	0.104992	0.102714	0.104008	0.106463	0.109489
0.149210	0.157834	0.159109	0.156564	0.158508	0.159511
0.063129	0.063191	0.063185	0.063170	0.063188	0.063182
0.173797	0.175404	0.178613	0.178710	0.173572	0.178655
0.193128	0.198188	0.193523	0.194194	0.194661	0.195885
1.644655	1.667962	4.142607	4.160170	4.136396	4.191205
0.146494	0.163981	0.170096	0.153086	0.172577	0.169300
0.195848	0.219179	0.217817	0.234855	0.218823	0.213638
0.098328	0.103939	0.104930	0.104785	0.106367	0.107068
0.006335	0.006336	0.006336	0.006336	0.006336	0.006336
0.130666	0.131786	0.131165	0.131586	0.131329	0.130929
0.000385	0.000385	0.000385	0.000385	0.000385	0.000385
0.113538	0.113612	0.113557	0.113607	0.113610	0.113698
0.144605	0.148850	0.148754	0.149869	0.145573	0.153934
0.144990	0.164362	0.157432	0.166567	0.161179	0.159370
0.170538	0.188884	0.197603	0.197817	0.193124	0.209103
0.170069	0.171374	0.170650	0.171440	0.169766	0.172128
1.672725	4.214444	1.700901	1.696944	4.214556	4.214601
0.090900	0.099837	0.100432	0.098485	0.096582	0.102614
0.061700	0.065942	0.067162	0.066101	0.067490	0.067557
0.119189	0.136343	0.133309	0.131263	0.135293	0.131596
0.181026	0.182430	0.181646	0.182210	0.180786	0.183416
0.081840	0.084203	0.085093	0.086970	0.085230	0.087829
0.212744	0.243018	0.254753	0.248482	0.272150	0.241491
0.114336	0.115542	0.115030	0.115133	0.114792	0.115010
0.171822	0.181748	0.182985	0.178688	0.184048	0.193322
0.001511	0.001511	0.001511	0.001511	0.001511	0.001511
0.086194	0.093475	0.091069	0.091161	0.092983	0.098757
0.074849	0.077028	0.077157	0.078217	0.077976	0.077205
0.181595	0.182700	0.181482	0.184097	0.182037	0.184891
0.115815	0.116837	0.115967	0.117252	0.117442	0.118100
0.082343	0.087022	0.089606	0.089693	0.087288	0.093321
0.267054	0.276026	0.276258	0.274201	0.280276	0.281116
0.137042	0.149887	0.154367	0.155760	0.146242	0.158758
0.101901	0.104103	0.102569	0.103150	0.103601	0.105207
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.150419	0.166102	0.163997	0.167432	0.166054	0.167526
0.473855	0.444219	0.519668	0.484145	0.523420	0.526755
0.063857	0.064569	0.064671	0.064426	0.064365	0.064987
0.073854	0.079075	0.076604	0.078047	0.079502	0.080840
0.204785	0.244150	0.219392	0.243941	0.243182	0.235234
0.147247	0.147330	0.147583	0.147397	0.147303	0.147531
0.149292	0.152552	0.154012	0.162780	0.155370	0.165339
0.077196	0.077583	0.077376	0.077609	0.077600	0.077750
0.172963	0.188347	0.174965	0.189720	0.189798	0.200523
0.116286	0.131905	0.131919	0.136546	0.140554	0.137663
0.000738	0.000738	0.000738	0.000738	0.000738	0.000738
0.167752	0.168019	0.167826	0.168215	0.168054	0.168177
0.110901	0.112458	0.113925	0.112739	0.112419	0.112306
0.119747	0.125066	0.127435	0.134239	0.130443	0.136065
0.097558	0.103187	0.102692	0.108675	0.106562	0.109584
0.170577	0.171625	0.172840	0.175442	0.171456	0.172065
0.092883	0.103808	0.100751	0.102477	0.101134	0.100709
0.121585	0.121586	0.121586	0.121586	0.121585	0.121587
0.102168	0.104102	0.105031	0.106400	0.104772	0.104496
0.122727	0.124341	0.123432	0.125064	0.124729	0.126210
0.000957	0.000957	0.000957	0.000957	0.000957	0.000957
0.170608	0.188199	0.178407	0.182665	0.177836	0.187471
0.111072	0.128247	0.130082	0.123866	0.133429	0.135253
4.158657	1.685998	4.210698	4.179825	1.692320	1.694858
0.140083	0.140448	0.145422	0.148093	0.143946	0.145079
0.172273	0.193158	0.191591	0.193892	0.178568	0.201564
0.002234	0.002234	0.002234	0.002234	0.002234	0.002234
0.097684	0.105430	0.108436	0.106245	0.106607	0.116209
0.134556	0.134609	0.137282	0.138471	0.141320	0.138315
0.135493	0.137275	0.143814	0.136654	0.138106	0.140914
0.139625	0.140581	0.140575	0.142501	0.140385	0.141733
4.182458	1.694125	1.697621	1.693689	4.213569	4.213613
0.142779	0.159581	0.166368	0.154780	0.169390	0.169837
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.133413	0.151747	0.148952	0.151140	0.149912	0.149890
0.090706	0.093314	0.091599	0.093036	0.093176	0.093718
0.212869	0.235892	0.229215	0.216316	0.214811	0.240376
0.175450	0.198906	0.185539	0.189077	0.190572	0.201808
0.129157	0.129201	0.129210	0.129187	0.129184	0.129173
0.264969	0.294232	0.300774	0.289583	0.302500	0.301815
0.128375	0.140139	0.147342	0.143646	0.141500	0.153018
0.077643	0.078113	0.078317	0.078189	0.078263	0.079264
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.087477	0.087499	0.087538	0.087527	0.087612	0.087578
0.159877	0.163922	0.160172	0.160851	0.161220	0.161999
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.147645	0.147693	0.147546	0.147826	0.147863	0.147945
0.109935	0.118751	0.117167	0.125715	0.125201	0.128873
4.194794	4.164282	1.681879	4.152734	1.684717	4.195388
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
4.136636	4.148891	4.148900	1.667251	1.673764	4.191453
0.107035	0.110827	0.110872	0.109312	0.108607	0.113361
0.067445	0.070076	0.070189	0.071117	0.073300	0.072423
0.145206	0.165886	0.180553	0.166919	0.168465	0.173373
0.098530	0.113764	0.109812	0.112893	0.116322	0.113790
0.101914	0.103783	0.103897	0.105016	0.103150	0.104872
0.104550	0.107345	0.107547	0.107011	0.107727	0.108102
0.072457	0.073131	0.072838	0.073143	0.073060	0.073110
0.084183	0.093176	0.092013	0.091449	0.090390	0.094833
0.071999	0.078624	0.078934	0.078234	0.079515	0.081098
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.101893	0.106155	0.113656	0.114259	0.113651	0.112881
0.126209	0.135572	0.132033	0.130148	0.130560	0.135159
0.238249	0.260358	0.253501	0.238422	0.277165	0.282017
0.179877	0.180640	0.180784	0.180564	0.179826	0.180268
0.099153	0.107084	0.108412	0.109330	0.107404	0.112627
0.095153	0.098029	0.097289	0.099317	0.097944	0.101281
0.089459	0.091673	0.090977	0.091789	0.090694	0.091945
0.339470	0.353886	0.351655	0.339312	0.349008	0.356127
0.082828	0.090602	0.091280	0.093423	0.093530	0.098139
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.157742	0.178085	0.167362	0.164931	0.165804	0.166943
0.113381	0.113408	0.113407	0.113430	0.113395	0.113431
0.099851	0.114070	0.115466	0.114856	0.111283	0.121091
0.159211	0.161979	0.163927	0.158899	0.159299	0.168486
0.110489	0.116464	0.120741	0.126513	0.122403	0.127049
0.135515	0.151994	0.140669	0.145198	0.152716	0.159507
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.128897	0.137945	0.141665	0.142419	0.139935	0.148388
0.040845	0.041482	0.041896	0.041519	0.041606	0.041791
0.099969	0.109209	0.106430	0.113384	0.110151	0.115731
0.090018	0.091634	0.090802	0.091092	0.091194	0.091664
0.133915	0.134280	0.135206	0.137268	0.137549	0.135423
0.129317	0.129454	0.129561	0.129638	0.129440	0.129431
0.136648	0.157529	0.151441	0.151017	0.146057	0.162617
0.058988	0.064034	0.065855	0.064944	0.065945	0.067039
0.338471	0.350201	0.377431	0.363848	0.371439	0.366383
0.141953	0.151773	0.156092	0.156561	0.154349	0.160111
0.121037	0.121101	0.121077	0.121114	0.121079	0.121160
0.095050	0.103733	0.109605	0.103125	0.102134	0.107972
0.125983	0.130094	0.138771	0.135602	0.144850	0.150091
0.239775	0.247228	0.246403	0.245934	0.248856	0.249472
0.136000	0.137000	0.140749	0.142106	0.138890	0.138308
0.118061	0.129201	0.137049	0.131849	0.133121	0.130489
0.164467	0.173698	0.174299	0.171784	0.173575	0.175935
0.259831	0.302832	0.279536	0.310547	0.286483	0.294288
0.152443	0.157382	0.153970	0.154530	0.153094	0.159388
0.098516	0.104344	0.102380	0.104057	0.102574	0.107336
0.480792	0.466182	0.448392	0.492576	0.500456	0.520809
0.179335	0.179790	0.179314	0.179595	0.179405	0.179895
0.141659	0.149726	0.148968	0.159201	0.160032	0.161330
0.066659	0.070012	0.068224	0.069043	0.070357	0.070385
0.366754	0.411312	0.405099	0.355622	0.383870	0.442639
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.116021	0.120512	0.117470	0.118470	0.119214	0.119294
0.150620	0.153956	0.150877	0.152339	0.151396	0.152781
0.195532	0.216891	0.198725	0.201748	0.200324	0.217675
0.068568	0.069390	0.069485	0.069387	0.069593	0.069666
4.118756	4.142647	4.111397	4.121294	1.650907	4.173639
0.245151	0.252673	0.265892	0.259650	0.265681	0.261341
4.170486	1.692058	4.212944	1.691624	4.212994	1.701023
0.107536	0.109176	0.109100	0.108282	0.108464	0.108269
0.076657	0.080456	0.078593	0.078959	0.079779	0.082095
0.160214	0.170878	0.164527	0.165827	0.164243	0.182049
0.139964	0.140270	0.140484	0.141783	0.140698	0.140457
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.150796	0.160279	0.166609	0.179271	0.170372	0.179073
0.099869	0.111709	0.109032	0.113102	0.116789	0.114412
0.052669	0.053287	0.053379	0.053382	0.053315	0.053992
0.101158	0.102303	0.101800	0.101770	0.101612	0.102703
0.076096	0.080789	0.085945	0.084698	0.084955	0.087760
0.099793	0.106433	0.106840	0.106881	0.107574	0.109173
0.137418	0.143500	0.137859	0.142694	0.141528	0.143704
0.129304	0.138435	0.130829	0.136806	0.137361	0.139065
0.158355	0.170834	0.165556	0.164279	0.168531	0.164385
1.693775	1.719482	1.723152	4.250198	1.726226	1.728934
0.130049	0.130116	0.130278	0.130507	0.130374	0.131276
0.085273	0.090203	0.088628	0.088679	0.088733	0.088702
0.059453	0.059517	0.059511	0.059505	0.059510	0.059591
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
4.211664	1.690513	4.163786	1.690080	4.212213	1.699451
0.114083	0.122931	0.132644	0.129860	0.132631	0.140971
0.141389	0.145599	0.141822	0.142069	0.143330	0.148257
0.114129	0.114502	0.114882	0.114801	0.114442	0.115624
0.143273	0.145200	0.143512	0.144607	0.144756	0.149882
0.140866	0.154364	0.152976	0.150636	0.150234	0.158120
1.683033	1.708200	4.231918	1.707752	4.231969	1.717450
0.138564	0.139651	0.140193	0.139728	0.139493	0.140244
0.134396	0.139508	0.134891	0.136038	0.138062	0.137516
0.121654	0.129846	0.129389	0.129743	0.130704	0.132684
1.623664	4.116725	4.129051	4.122978	4.140662	4.119258
0.169833	0.176655	0.183401	0.194885	0.182728	0.196215
0.107813	0.108299	0.109472	0.109552	0.110541	0.109907
0.411820	0.417338	0.412608	0.433951	0.440851	0.443886
0.049369	0.051685	0.052282	0.052448	0.054020	0.052943
0.069305	0.076736	0.073695	0.075020	0.076024	0.078315
0.106344	0.106403	0.106447	0.106507	0.106504	0.106553
0.121291	0.121334	0.121339	0.121515	0.121406	0.121452
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.101110	0.102524	0.102646	0.102439	0.102812	0.102899
0.069627	0.074208	0.075321	0.075091	0.075020	0.073858
0.079737	0.081711	0.084199	0.082428	0.082992	0.085378
0.202644	0.215887	0.222951	0.204448	0.201693	0.222947
1.693719	1.719422	1.723092	1.718965	4.250103	1.728874
0.002899	0.002899	0.002899	0.002899	0.002899	0.002899
0.082401	0.082557	0.082783	0.082674	0.082642	0.082718
0.149018	0.156882	0.158265	0.163685	0.152431	0.160959
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.056139	0.058342	0.058526	0.058364	0.058819	0.058946
0.078504	0.081193	0.085372	0.084501	0.084834	0.084940
0.121104	0.130583	0.125793	0.132546	0.134579	0.133163
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.189611	0.197431	0.218925	0.202554	0.192489	0.216913
0.263517	0.304479	0.292579	0.297140	0.262848	0.305478
0.003302	0.003302	0.003303	0.003302	0.003303	0.003303
0.123412	0.127666	0.128693	0.126227	0.135145	0.139215
0.073723	0.074915	0.074639	0.075399	0.075386	0.076539
0.317959	0.326486	0.332682	0.330666	0.329835	0.333306
0.168121	0.168120	0.168104	0.168161	0.168149	0.168175
0.157963	0.172429	0.174741	0.163711	0.183642	0.167443
0.119421	0.130957	0.125094	0.122801	0.127443	0.134287
0.188550	0.191672	0.199038	0.202787	0.196283	0.209591
4.194009	1.677178	4.163520	4.163499	1.683392	4.163548
0.108613	0.120506	0.123759	0.125161	0.122146	0.127461
0.160661	0.160713	0.160678	0.160668	0.160673	0.160713
0.083545	0.095405	0.096164	0.092397	0.096112	0.099926
0.217115	0.239556	0.224034	0.230900	0.239499	0.239106
0.239943	0.232151	0.238835	0.243753	0.236207	0.251256
0.092105	0.095264	0.093440	0.095681	0.097027	0.096358
0.179297	0.198167	0.190630	0.195136	0.208771	0.205558
0.147862	0.148523	0.148023	0.148353	0.148090	0.149208
0.116240	0.118101	0.118342	0.122084	0.122565	0.126613
0.068384	0.075152	0.076213	0.076570	0.080127	0.080736
0.141781	0.158980	0.162204	0.161212	0.159877	0.168512
0.183291	0.191629	0.214063	0.196292	0.197911	0.190349
0.110855	0.121192	0.119300	0.119618	0.122474	0.122527
0.054659	0.059937	0.061102	0.059493	0.062167	0.064793
0.060969	0.066970	0.065972	0.067572	0.067396	0.070461
0.117935	0.121115	0.118501	0.119562	0.119920	0.120865
0.163437	0.169388	0.167152	0.175399	0.176437	0.191323
0.095823	0.098216	0.097387	0.096232	0.098517	0.098156
0.060101	0.060861	0.060968	0.060846	0.061018	0.061087
0.159758	0.168954	0.171331	0.167463	0.169831	0.172891
0.094345	0.100570	0.100086	0.097360	0.097843	0.099002
0.113630	0.120097	0.123511	0.121738	0.124854	0.125736
0.143620	0.149810	0.156001	0.148040	0.148386	0.155209
0.159960	0.160872	0.160318	0.161928	0.160586	0.164548
0.084169	0.084458	0.085671	0.085055	0.085967	0.085964
0.242979	0.258925	0.246400	0.239112	0.244136	0.283130
0.117767	0.124429	0.121150	0.129525	0.126809	0.130018
0.141463	0.147367	0.143522	0.147443	0.145416	0.147173
0.116453	0.116690	0.117123	0.117299	0.116819	0.117965
0.375155	0.395322	0.384523	0.402401	0.380472	0.419750
0.113592	0.113681	0.113743	0.113621	0.113635	0.113735
1.690225	1.715752	4.217501	1.715298	1.722448	1.725138
0.178799	0.194660	0.185301	0.185780	0.187763	0.207019
0.230257	0.241603	0.280662	0.281778	0.276292	0.263338
0.162372	0.173981	0.178944	0.177336	0.177093	0.176921
0.258570	0.266623	0.248849	0.287254	0.274024	0.264188
0.106324	0.118562	0.119314	0.117640	0.117396	0.127767
0.159054	0.160788	0.160246	0.164256	0.161823	0.161932
0.167849	0.167835	0.167780	0.167865	0.167867	0.167869
0.072214	0.073185	0.074986	0.074275	0.075705	0.075456
0.002234	0.002234	0.002234	0.002234	0.002234	0.002234
0.124229	0.147508	0.139837	0.140540	0.143658	0.144447
0.138069	0.138151	0.138313	0.138352	0.138136	0.138485
0.094684	0.102549	0.102015	0.102554	0.103537	0.104592
0.114376	0.126301	0.119697	0.119909	0.120541	0.124857
0.102923	0.103530	0.103532	0.104344	0.103553	0.103978
0.125901	0.136916	0.129678	0.133919	0.132042	0.140739
0.083539	0.084385	0.084347	0.084876	0.084694	0.084417
0.099148	0.104621	0.111683	0.107593	0.104857	0.108950
0.022876	0.023062	0.023083	0.023058	0.023102	0.023117
0.088240	0.088546	0.088756	0.088447	0.088593	0.089265
0.105808	0.112071	0.110612	0.109021	0.119304	0.117412
0.213423	0.218072	0.212972	0.214429	0.219520	0.249483
0.189705	0.196868	0.193727	0.205559	0.205675	0.204328
0.175127	0.180328	0.180153	0.179697	0.180182	0.181349
0.089252	0.091476	0.090176	0.090572	0.090515	0.091457
0.100033	0.100336	0.100438	0.100276	0.100210	0.100894
0.034062	0.034766	0.034787	0.034928	0.035202	0.035311
0.203947	0.214207	0.198284	0.211726	0.213674	0.221657
0.068598	0.069477	0.070068	0.069694	0.070618	0.069682
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.194805	0.215554	0.203313	0.205029	0.211702	0.230842
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
0.082328	0.082603	0.082644	0.082590	0.082493	0.082739
0.170761	0.183469	0.178365	0.169267	0.181946	0.193461
0.113721	0.114079	0.113893	0.114086	0.113842	0.113970
0.121338	0.121429	0.121433	0.121539	0.121415	0.121482
0.137861	0.137920	0.137950	0.137918	0.137933	0.137872
0.183204	0.183189	0.183330	0.183276	0.183328	0.183311
0.144431	0.150731	0.145474	0.148478	0.148504	0.146560
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.195396	0.196688	0.214036	0.211211	0.211338	0.211071
0.119284	0.132825	0.134536	0.131270	0.126984	0.137078
0.129688	0.129628	0.130029	0.129986	0.129847	0.130073
0.234183	0.247304	0.236527	0.248931	0.260275	0.281766
0.148076	0.180028	0.166974	0.161559	0.169125	0.179686
0.088705	0.089621	0.089433	0.089678	0.089191	0.090069
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.136551	0.148054	0.146626	0.153701	0.158721	0.155872
0.072346	0.076680	0.078980	0.080615	0.080760	0.083483
0.089266	0.089890	0.089902	0.089820	0.089842	0.090447
0.100991	0.108182	0.109465	0.106868	0.107540	0.113927
0.077291	0.077543	0.077681	0.077602	0.077582	0.077664
0.419862	0.463065	0.444526	0.462576	0.419894	0.461325
0.071080	0.074887	0.075818	0.076920	0.075905	0.080347
0.075753	0.081741	0.080916	0.081886	0.080701	0.081174
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.248411	0.261186	0.290886	0.282284	0.289941	0.280132
0.262503	0.277866	0.277089	0.264973	0.265921	0.283431
0.003303	0.003303	0.003303	0.003303	0.003303	0.003303
0.064195	0.064630	0.064769	0.064530	0.065017	0.065329
1.693743	1.719447	4.250149	1.718990	1.726191	1.728899
0.192809	0.192769	0.193547	0.193682	0.192820	0.196151
0.100128	0.100375	0.100227	0.100257	0.100391	0.100683
0.179716	0.212429	0.189782	0.185744	0.194451	0.203706
0.110131	0.113745	0.111371	0.112753	0.114254	0.116734
0.325998	0.344444	0.343603	0.332010	0.342384	0.350093
0.078224	0.085829	0.083522	0.083116	0.083398	0.086370
0.292306	0.309012	0.303355	0.314142	0.321289	0.320215
0.082230	0.082324	0.082476	0.082572	0.082638	0.082530
0.158810	0.158946	0.159586	0.160689	0.159101	0.160703
0.205537	0.213287	0.202959	0.227046	0.213995	0.219246
1.644972	4.159419	4.147882	4.159417	4.141850	1.676852
0.084622	0.085659	0.085831	0.085368	0.085844	0.087703
0.079413	0.081969	0.082211	0.081715	0.082527	0.082592
0.114329	0.118833	0.125064	0.125818	0.121118	0.121563
0.258124	0.256312	0.262955	0.276443	0.277548	0.249835
0.080820	0.085411	0.086324	0.086885	0.089000	0.091742
0.118387	0.125986	0.126855	0.126723	0.129960	0.130420
0.142665	0.145713	0.159966	0.155506	0.157973	0.151751
0.082721	0.083094	0.083107	0.083233	0.083099	0.083826
0.093033	0.095633	0.099580	0.100097	0.103898	0.104363
0.244657	0.269416	0.259811	0.274356	0.261279	0.289692
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.163530	0.173524	0.178195	0.180096	0.177307	0.180486
0.099728	0.104837	0.105527	0.101387	0.102505	0.105534
1.690177	1.715702	1.719346	1.715248	1.722398	4.217306
0.113910	0.114008	0.113953	0.114043	0.114067	0.114113
0.000533	0.000533	0.000533	0.000533	0.000533	0.000533
0.147327	0.157295	0.167924	0.161469	0.170329	0.173314
0.147253	0.147354	0.147442	0.147440	0.147278	0.147414
0.308103	0.293090	0.294912	0.286343	0.300079	0.339708
0.151515	0.169392	0.166372	0.172526	0.169890	0.168312
4.178864	4.161525	1.687172	1.683319	4.179026	1.692566
0.345441	0.363394	0.372751	0.370191	0.374620	0.365567
0.067440	0.067546	0.067595	0.067491	0.067577	0.067673
0.068897	0.074134	0.073762	0.075401	0.075077	0.079374
0.105799	0.107894	0.106959	0.107735	0.107323	0.109671
0.062217	0.066830	0.066851	0.066301	0.067648	0.067831
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.040034	0.040098	0.040096	0.040099	0.040099	0.040114
1.679678	4.230073	4.199345	1.704233	1.711233	1.713865
0.176382	0.192383	0.193802	0.182766	0.188320	0.180502
0.000360	0.000360	0.000360	0.000360	0.000360	0.000360
0.104551	0.107603	0.105465	0.107875	0.107411	0.109680
0.030157	0.030208	0.030214	0.030207	0.030218	0.030222
0.196738	0.208264	0.206507	0.208070	0.212405	0.222938
0.152879	0.162997	0.164354	0.163409	0.160537	0.166886
0.096111	0.097711	0.097507	0.097384	0.096943	0.099361
0.207214	0.210658	0.208712	0.207101	0.216350	0.213735
0.148460	0.157007	0.158193	0.157634	0.160799	0.163733
4.213193	1.694155	1.697651	4.213622	1.700578	4.182808
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.164581	0.173340	0.177197	0.181145	0.181170	0.186040
0.162761	0.164110	0.162194	0.163035	0.162431	0.164928
0.128600	0.131140	0.131523	0.130983	0.131835	0.132002
0.094999	0.095876	0.095405	0.096354	0.096331	0.096924
0.114197	0.114921	0.114630	0.115003	0.114631	0.115454
0.123686	0.136989	0.135265	0.135599	0.135231	0.140963
0.100999	0.101627	0.101452	0.102165	0.102213	0.101662
0.205436	0.252216	0.237862	0.234317	0.227971	0.244485
4.232356	4.232792	1.712080	1.708038	1.715089	1.717741
0.113901	0.114098	0.113949	0.113989	0.114348	0.114338
0.311833	0.319029	0.345519	0.359277	0.371821	0.374239
0.082321	0.082799	0.082742	0.082553	0.082810	0.083321
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.154703	0.159911	0.154880	0.158283	0.156009	0.164788
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.086349	0.088540	0.087340	0.088019	0.089261	0.089486
4.196754	1.683812	1.687239	4.197185	4.197305	4.166251
0.150842	0.158025	0.157936	0.158875	0.165185	0.165381
0.138245	0.138544	0.138238	0.138336	0.138390	0.138655
0.312522	0.319813	0.340065	0.315850	0.328128	0.361190
0.085262	0.088149	0.086874	0.088638	0.087639	0.088773
0.158453	0.158901	0.158397	0.158949	0.158396	0.159146
0.140062	0.145042	0.145390	0.144964	0.146033	0.146335
0.115380	0.120969	0.122136	0.125547	0.123704	0.130660
0.083413	0.084442	0.084661	0.084323	0.083977	0.085113
0.099692	0.111663	0.113437	0.114408	0.114172	0.113060
0.078688	0.079236	0.080017	0.079937	0.081227	0.080871
0.121584	0.121713	0.122158	0.122097	0.121750	0.121907
0.108098	0.108997	0.108358	0.109152	0.109040	0.108973
0.101792	0.103332	0.102597	0.102415	0.103117	0.105112
0.139058	0.139477	0.138979	0.139451	0.139316	0.139588
0.088543	0.089784	0.089887	0.089777	0.090062	0.090181
0.176252	0.178091	0.178552	0.188748	0.176799	0.182300
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.201570	0.216443	0.200280	0.216327	0.226239	0.215473
0.239383	0.241172	0.253638	0.286852	0.259375	0.268437
0.069134	0.073958	0.072644	0.073992	0.073477	0.076933
0.155037	0.173545	0.176257	0.176974	0.178149	0.169444
0.079482	0.081458	0.081757	0.082633	0.082349	0.084560
0.100242	0.100487	0.100398	0.100400	0.100315	0.100449
0.232338	0.281162	0.258085	0.272279	0.268229	0.297752
1.679656	1.704655	1.708223	4.230030	4.199324	1.713842
0.099864	0.105117	0.102540	0.104859	0.102875	0.106090
0.076348	0.080300	0.078133	0.078725	0.080203	0.080238
0.118157	0.125887	0.121325	0.123316	0.122572	0.126098
0.171355	0.171359	0.171358	0.171350	0.171351	0.171390
0.144006	0.161591	0.158161	0.160046	0.154386	0.174869
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.087521	0.097788	0.095836	0.094305	0.098849	0.101596
0.188426	0.192734	0.192877	0.192662	0.193741	0.193927
0.005211	0.005212	0.005212	0.005212	0.005212	0.005212
0.147939	0.148009	0.147794	0.147981	0.148227	0.148357
0.074162	0.080244	0.080593	0.080472	0.082779	0.088053
0.316397	0.312572	0.308214	0.339448	0.306528	0.344930
0.125889	0.133579	0.135937	0.130205	0.130926	0.145189
0.074531	0.075772	0.075864	0.077025	0.077092	0.076647
0.231889	0.262464	0.269801	0.249261	0.243342	0.267891
0.246027	0.256934	0.246057	0.272994	0.247343	0.247431
0.140043	0.141562	0.140067	0.141554	0.141577	0.142685
0.061944	0.063983	0.064673	0.064989	0.065006	0.064354
0.317523	0.329970	0.329109	0.336116	0.337495	0.340062
0.088630	0.089856	0.089814	0.089196	0.089241	0.089688
0.272075	0.280844	0.285823	0.287097	0.288856	0.286914
0.142053	0.155196	0.152839	0.160925	0.148847	0.159102
0.093516	0.093620	0.093585	0.093681	0.093674	0.093808
0.111711	0.113834	0.115014	0.115610	0.114309	0.120983
0.063338	0.072025	0.072184	0.069554	0.072301	0.074213
0.126108	0.138132	0.137684	0.141008	0.132763	0.141997
0.131212	0.142443	0.139655	0.144570	0.138561	0.146254
0.109677	0.124054	0.118141	0.117436	0.119383	0.118263
0.022627	0.024874	0.025438	0.024903	0.025460	0.026359
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.090662	0.097924	0.098389	0.097036	0.100506	0.100670
0.145605	0.153705	0.149532	0.146534	0.150499	0.161795
0.121435	0.124887	0.122483	0.124273	0.122869	0.125471
0.157640	0.158469	0.157797	0.157611	0.164618	0.168817
0.175524	0.201852	0.189463	0.198578	0.203897	0.205169
0.106433	0.106751	0.106672	0.106767	0.106577	0.106736
0.123683	0.124062	0.123724	0.124668	0.125969	0.124927
0.081669	0.095489	0.091371	0.091757	0.094102	0.097840
0.130399	0.133771	0.134112	0.137806	0.132106	0.137354
