-0.326401	-0.202809	0.457523	0.229222	-0.095935	-0.161573
-0.064717	-0.037082	-0.584798	-0.860049	0.615526	0.511682
0.051092	-0.323936	0.309832	-0.543079	0.343858	0.054791
-0.221198	0.052817	-0.005477	-0.050329	0.026303	0.157726
-0.251321	0.068738	0.025588	0.050749	0.121991	-0.042908
-0.023739	-0.012720	-0.008188	0.026785	0.019527	-0.010070
0.190296	-0.020873	-0.195023	0.197824	-0.195360	-0.014075
-18.210714	-14.312102	-17.376172	-17.490506	-15.393538	-17.217599
-0.014486	-0.305635	-0.025756	0.037972	0.232352	0.016178
-16.129892	-17.262083	-15.255994	-17.274790	-17.076077	-17.002069
0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.072288	0.062226	-0.066051	-0.238047	0.301591	-0.022676
-0.082199	0.102052	0.152161	-0.038588	0.057735	-0.212092
-0.353445	0.178985	0.039912	-0.159515	0.302838	-0.072874
-0.299347	0.028738	0.297906	-0.098311	0.021100	0.008422
-0.453704	-0.047605	-0.014182	0.330822	-0.166996	0.263891
0.048481	0.071814	-0.034484	0.091326	-0.062029	-0.127538
0.000004	-0.000005	-0.000004	0.000002	-0.000001	0.000003
-0.204070	0.210418	-0.072301	-0.003513	0.185221	-0.203536
-0.056069	-0.386950	0.348473	0.009882	0.024399	-0.000476
-0.331786	-0.237294	0.155213	0.068161	0.464531	-0.210280
-0.198127	0.072371	0.020466	-0.091640	0.159832	0.001847
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.010177	-0.010251	0.210857	0.093554	-0.059704	-0.248823
-0.354820	-0.136035	-0.184873	0.174201	0.601835	-0.248157
-0.091545	-0.053382	0.081285	0.085175	0.039743	-0.096526
-0.169508	-0.107256	0.230949	0.148489	0.114731	-0.263180
-0.020796	0.111502	-0.047198	-0.360888	0.339630	-0.081652
-0.056157	-0.033127	-0.001076	-0.083840	0.255281	-0.104253
-0.476244	-0.047329	0.176838	0.230848	0.199188	-0.197212
-0.566158	0.055944	-0.199484	0.033171	0.389218	0.173273
-0.275676	-0.052870	0.220661	0.152303	0.005169	-0.084783
-0.255495	-0.476607	0.066727	0.409269	0.092094	0.062299
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.186185	-0.230705	0.315825	0.032596	-0.057001	-0.042959
-0.475242	0.453074	0.506508	-0.417989	0.014662	-0.272811
-0.080806	0.115043	0.326872	-0.334322	0.025863	-0.116809
0.000000	-0.000000	0.000000	0.000000	-0.000001	-0.000000
-0.043139	-0.037232	0.052940	0.008604	0.014774	-0.000938
-0.005706	0.065051	0.095301	0.015297	-0.048775	-0.128774
0.185376	-0.628135	0.437171	0.010894	0.074801	-0.227959
0.082257	-0.050660	-0.081434	-0.012283	0.015942	0.040494
0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.111167	0.293440	-0.016011	-0.236971	-0.183685	0.124613
0.012425	-0.005066	-0.008898	-0.005329	0.004259	-0.000354
-0.809146	0.241206	0.332263	-0.455949	0.373747	0.066419
-0.201148	-0.052232	0.143687	-0.208375	0.538945	-0.322145
-0.377990	-0.052009	0.644984	-0.165878	-0.162689	-0.037873
-0.194449	0.016302	-0.137588	0.185491	-0.160235	0.238359
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
0.253152	-0.296503	0.100036	0.035330	-0.013127	-0.119024
-0.546612	-0.173018	-0.017501	0.620560	0.070195	-0.102529
-0.007013	0.445739	-0.079924	-0.275325	-0.073497	-0.078135
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
0.117202	-0.062151	-0.015101	-0.117449	0.061254	-0.007598
-0.089541	-0.075192	0.176771	-0.469122	0.281314	0.087993
0.000010	-0.000010	0.000017	-0.000015	0.000008	-0.000015
-0.000004	0.000008	0.000009	-0.000016	0.000002	-0.000002
-0.125553	-0.011113	0.112246	-0.303097	-0.055166	0.252899
-0.190520	0.093450	0.102416	-0.049040	0.448075	-0.506051
-0.251773	-0.003568	0.091859	-0.354465	0.315057	0.135228
-0.125333	0.364202	0.183509	-0.304619	-0.274220	0.079465
-0.001027	-0.174651	0.430891	-0.185561	0.048570	-0.185859
-15.905045	-17.996317	-15.026378	-15.526843	-17.809891	-17.735713
-0.219312	-0.397859	0.247317	-0.171764	0.458244	-0.017373
0.058411	-0.138966	0.162629	-0.367139	0.131790	0.101159
-0.266840	0.002131	0.179598	-0.157427	0.366157	-0.200669
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
0.023639	-0.066570	0.130261	-0.119613	0.297208	-0.310672
-0.662959	-0.003159	0.171334	-0.524967	0.717109	0.048859
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.060852	-0.139881	0.116628	-0.156012	0.085016	0.018731
-0.028813	0.083745	-0.130765	0.109954	-0.080008	0.036303
0.002562	-0.136219	-0.152855	0.116181	0.064923	0.090202
-0.030042	-0.243991	-0.134699	0.002573	0.311474	0.054532
-0.011998	0.006609	0.023589	-0.167216	0.151771	-0.070393
-0.089812	0.487901	0.205245	-0.039005	-0.562087	-0.132013
-0.525886	0.112869	0.185109	0.071900	0.005460	0.083393
-0.039109	0.030829	0.005351	-0.021135	0.009870	0.011230
-0.198072	-0.049921	0.481629	-0.186995	-0.146654	0.032369
-0.229184	0.309946	0.119249	-0.372188	0.072994	0.022130
-0.190843	0.164489	-0.110790	0.114626	0.172716	-0.195948
-0.043914	-0.145460	0.185502	-0.227892	-0.214707	0.386435
-0.044792	-0.347681	0.420145	0.013909	-0.018216	-0.104244
-0.024533	0.086612	-0.225862	-0.036074	0.391367	-0.291509
-0.546558	0.406095	0.604403	-0.605362	-0.498723	0.162346
0.077295	-0.305584	0.174696	-0.141915	0.290409	-0.224186
-0.113777	0.188730	0.304967	-0.279643	0.086884	-0.254852
0.409404	0.106011	0.369255	-0.342777	-0.183730	-0.576747
-0.000005	-0.000001	0.000003	-0.000001	0.000000	0.000000
-0.022327	0.039265	0.322968	-0.369144	-0.169351	0.141321
0.110769	-0.047452	0.089210	0.013681	-0.002662	-0.179669
-0.247272	-0.598826	0.361508	-0.018785	0.462952	-0.130734
-0.150874	-0.219606	0.238946	-0.116759	0.251209	-0.048683
-0.162750	-0.087338	0.081365	0.000648	0.166093	-0.016390
0.082305	-0.679287	0.213394	0.059389	0.287293	-0.096499
-0.151234	-0.135207	0.217363	0.067958	0.128280	-0.159889
-0.005975	0.027498	0.258717	-0.295784	0.106810	-0.158904
-0.034392	0.196248	0.043601	-0.198580	0.021651	-0.052369
-0.459488	-0.016127	0.240636	0.102661	0.333193	-0.301816
-0.474007	-0.059532	0.049327	0.364128	-0.223920	0.230078
-0.210258	-0.220441	0.130909	-0.335182	0.167492	0.299052
-0.253679	0.010872	0.126495	-0.376250	0.266466	0.149037
-0.332780	-0.026148	0.236764	-0.373985	0.185342	0.232924
-18.575455	-15.969967	-15.244072	-17.854482	-14.774598	-17.581269
-0.490239	-0.150821	0.155908	-0.039731	0.312660	0.130819
-0.114041	0.109201	0.060858	-0.154891	0.073448	-0.051629
-0.176099	-0.307778	0.357856	0.076300	-0.008304	0.005895
-0.407013	0.057669	0.280783	-0.129657	0.090288	-0.005990
-0.257812	-0.398350	-0.109445	-0.149604	-0.081143	0.628194
-0.117820	-0.012882	0.711616	-0.000030	0.030291	-0.934360
0.035480	0.109399	-0.103052	-0.250856	-0.373559	0.414158
-0.050613	0.018825	-0.011291	0.006345	0.016465	0.007843
-0.226697	0.269132	0.243159	-0.298310	-0.246331	0.182227
-0.412386	-0.124515	0.454366	-0.167386	0.150789	0.008064
-0.418472	-0.038583	0.130277	-0.182339	0.351644	0.080423
-0.108290	0.058407	-0.012861	-0.378581	0.306095	0.082484
0.073180	-0.142554	-0.095825	-0.059505	0.227296	-0.033536
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000
-16.455421	-17.572583	-17.470935	-15.701358	-17.386396	-15.415200
-0.207599	-0.189924	0.392146	-0.034329	0.077308	-0.105241
-0.228240	0.159074	0.320446	-0.423788	0.372106	-0.330645
-0.315563	-0.045994	0.150321	0.134341	0.348765	-0.348895
-17.818699	-15.241220	-15.676482	-15.797085	-18.689062	-16.778374
-0.220873	0.122318	0.135824	-0.269580	0.187283	-0.007088
-0.000011	-0.000004	0.000004	0.000003	0.000002	0.000002
-0.127274	0.280644	-0.060481	-0.231726	-0.040375	0.133462
-0.331569	-0.332517	0.243829	0.086782	0.137569	0.128282
-0.055319	-0.245174	0.425938	-0.047747	-0.073265	-0.059776
0.313988	-0.543147	0.173758	-0.252720	-0.111743	0.251447
-0.456336	0.024845	0.644591	-0.200698	-0.154770	-0.026046
0.048601	0.000450	0.123945	-0.151007	0.077434	-0.120351
-0.256371	0.012413	0.025550	-0.074517	0.348360	-0.114805
-0.001894	0.000073	0.003459	0.000032	-0.000930	-0.002285
-0.236076	-0.095291	0.125796	-0.100498	0.090034	0.156662
-17.684724	-15.038164	-16.851532	-16.965674	-16.767162	-16.693229
0.000069	0.000228	-0.000102	-0.000126	-0.000085	-0.000072
0.000000	0.000002	0.000000	0.000002	-0.000002	-0.000003
-0.059126	0.093529	0.068875	-0.038567	0.109837	-0.195476
-0.163413	-0.446082	0.187100	0.311578	0.233940	-0.341711
-0.197184	0.234118	-0.147127	0.164846	-0.124657	-0.029996
-0.368510	0.353295	0.224656	-0.324591	0.360886	-0.440456
-0.176129	-0.346248	-0.045652	0.158075	0.057322	0.292311
-0.177689	-0.155384	0.145118	0.277883	-0.217674	0.081971
0.119196	-0.115775	0.224716	-0.436285	0.248082	-0.112024
0.079146	-0.106651	0.024624	0.004250	0.038616	-0.067147
-0.458623	0.019179	0.061095	0.089828	0.260416	-0.034898
0.036508	-0.198091	0.301871	-0.381544	0.376762	-0.235500
-0.609296	-0.347177	0.234855	-0.205530	0.660071	0.048489
-0.202113	0.062375	0.091216	-0.390649	0.419188	-0.060574
-0.314831	-0.047759	0.182408	-0.285246	0.146160	0.258292
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.148803	0.149196	0.007949	0.082931	0.216954	-0.367600
-0.018901	-0.116875	0.161294	0.148380	-0.063943	-0.140402
0.320556	-0.164369	-0.077640	0.134601	0.179061	-0.480901
-0.326518	0.252483	0.123967	0.284510	-0.390348	-0.031883
0.191001	-0.078742	0.027550	-0.107091	0.005984	-0.073964
-0.116476	-0.101528	0.125933	-0.352366	-0.117611	0.432266
-0.313059	0.120688	0.000114	-0.153636	0.279796	0.019817
0.176969	0.009491	0.394475	-0.785292	-0.059708	0.094064
-0.000002	-0.000000	0.000004	-0.000004	0.000003	-0.000002
-0.396237	-0.217719	0.397111	-0.365983	-0.017221	0.449685
-0.185410	0.119542	0.224648	-0.241003	-0.289566	0.271790
-0.578636	0.265915	0.081648	-0.405216	-0.065893	0.453165
-0.160310	-0.036432	0.110185	-0.320038	-0.065836	0.372432
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.462840	0.391289	0.151048	0.016166	-0.140196	-0.047051
-0.080730	-0.107428	0.053889	-0.050221	0.224599	-0.063952
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.198282	-0.258987	0.152271	-0.534308	0.563010	0.123424
-0.564729	-0.079365	0.265986	0.027035	0.274778	-0.024371
-0.002275	-0.156077	-0.002865	-0.046780	0.364565	-0.211717
-0.353632	0.016235	0.289187	0.216552	0.203014	-0.501136
-0.286520	-0.003163	0.488159	-0.145208	0.104933	-0.245989
-0.108440	0.044815	-0.011183	0.043629	-0.004685	0.000612
0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
0.330466	-0.197933	-0.150648	-0.335138	0.433349	-0.194024
-0.024646	-0.083901	-0.008858	-0.476308	0.732681	-0.422638
0.197414	0.001377	-0.070260	-0.231676	-0.060693	0.132897
-0.122562	0.016364	0.016381	0.085905	0.130755	-0.142973
-18.780142	-15.185778	-16.077238	-18.058752	-15.988613	-15.910931
-0.408062	-0.018652	0.205217	-0.204208	0.234136	0.121123
-0.295115	0.138491	0.065919	-0.110113	0.217099	-0.051551
0.023899	-0.298912	0.037754	-0.051446	0.381977	-0.177727
-0.253447	0.242866	0.151510	-0.179713	0.233465	-0.258585
-0.236630	-0.263947	0.037590	-0.141145	0.313796	0.176415
0.083480	-0.343065	0.070569	-0.053417	0.420538	-0.307883
-0.722951	0.315297	0.105886	-0.182861	0.430651	-0.137882
-15.499319	-18.075875	-15.110081	-15.610423	-17.889405	-17.815209
-0.712470	0.305098	0.349258	-0.357688	0.551257	-0.386506
-0.316999	0.384466	0.341154	-0.316900	0.191411	-0.431037
-0.288782	-0.029608	0.323033	-0.182975	0.105058	-0.156375
-0.049126	-0.045063	0.120313	-0.271351	0.128156	0.064953
-0.000013	0.000000	-0.000005	0.000004	0.000014	-0.000002
-0.287601	0.170846	0.135819	-0.121644	0.080191	-0.009491
-0.124725	-0.048209	0.143666	-0.167880	0.244290	-0.075749
0.003507	-0.055201	-0.014140	0.008087	0.090326	-0.067830
-0.000240	-0.000016	0.000248	-0.000097	0.000042	-0.000015
-0.011769	-0.288786	0.215208	0.084651	0.047749	-0.077878
0.077268	-0.124416	0.014469	0.146041	-0.105500	-0.038805
-0.037198	-0.028635	0.075635	0.001779	0.015203	-0.034162
0.088073	0.352167	-0.043070	-0.802107	0.319392	-0.133040
0.158780	-0.228778	0.201282	-0.027418	-0.076135	-0.057782
-15.724321	-17.464168	-17.362554	-14.967277	-17.278043	-17.203987
-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.264132	-0.088029	0.210590	-0.453221	0.388200	0.092668
-0.474412	0.186419	0.060062	-0.162262	0.397451	-0.107267
0.028200	0.172198	-0.233567	0.056096	-0.142932	0.074257
-18.410978	-15.798079	-15.691550	-15.191837	-17.491376	-17.417270
0.082862	0.120764	-0.092802	-0.068711	-0.037537	-0.022948
-0.094219	0.092049	-0.030694	0.036565	-0.021208	-0.013436
-0.057486	0.021412	0.111485	-0.310292	0.278463	-0.087026
-0.408059	0.068498	0.077160	0.127738	-0.187081	0.259503
0.103938	-0.066685	-0.095257	-0.001716	0.010479	0.022079
-0.117161	-0.377119	0.444886	-0.037464	0.318613	-0.379627
-0.002975	-0.237247	-0.133784	-0.130457	0.422356	0.023857
-0.313032	-0.098704	0.127269	0.002138	0.348851	-0.121564
0.166451	-0.013526	0.011831	-0.194939	0.091695	-0.138566
0.117039	0.021782	-0.129217	-0.199704	0.320141	-0.170967
0.006893	0.099464	0.009907	-0.479719	0.340579	-0.057629
-0.252470	-0.020135	0.012071	-0.216313	0.324468	0.106378
-0.326640	-0.109297	-0.010775	-0.383112	0.258464	0.456003
-18.618484	-17.884691	-15.908390	-16.028250	-15.819766	-15.742085
-0.089248	-0.201986	-0.038351	-0.062340	0.218335	0.142645
0.046497	0.002742	0.312399	-0.025055	-0.197091	-0.179639
-0.137576	-0.021247	0.339640	-0.258661	-0.120233	0.146016
-0.353365	0.192740	-0.071666	-0.056097	0.433803	-0.238229
-0.153847	0.134385	-0.026018	-0.222547	0.504992	-0.350936
-0.360281	-0.067886	0.235635	-0.105342	-0.004850	0.243347
-0.370971	-0.205294	0.295570	-0.351053	0.462513	0.021399
-17.686889	-16.955140	-16.853691	-16.967834	-16.769320	-14.767614
0.016728	0.062295	0.024665	-0.069353	-0.047427	0.002184
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.016625	0.232560	-0.078838	-0.270659	0.201009	-0.107550
0.031658	0.059273	0.005240	-0.147536	0.236551	-0.269683
-0.102113	0.196318	0.144479	-0.224791	-0.021723	-0.023109
0.095158	0.015996	0.229930	0.129235	-0.171437	-0.358264
-0.136591	-0.031966	-0.187659	-0.372131	0.503949	0.110482
-0.067940	-0.039551	0.061740	0.297465	-0.115832	-0.181631
-0.055797	0.247589	-0.024603	0.221290	0.268727	-0.875797
-0.091917	0.142813	-0.173607	-0.171125	0.330839	-0.089119
-0.188264	0.083597	0.068687	-0.129307	0.346645	-0.238088
-0.488140	-0.006602	0.168053	-0.185101	0.257235	0.166800
-0.206159	-0.068681	0.116113	-0.006343	0.068986	0.065141
-0.970560	0.354290	0.284525	-0.329555	-0.213725	0.397225
-0.149358	0.141013	-0.002297	-0.122953	0.171364	-0.077926
-0.379990	0.199382	0.081523	-0.010367	0.112844	-0.049139
-0.010906	0.149305	-0.487650	0.142646	0.251213	-0.124516
-0.409371	-0.163481	0.191945	0.020972	0.126582	0.174035
-0.053210	0.126423	0.202132	-0.400009	0.186264	-0.120984
-0.311084	0.213591	-0.094604	0.078485	0.129078	-0.055627
-16.985062	-18.078385	-17.976582	-15.613061	-16.022483	-15.325760
-0.360308	-0.007751	0.201514	0.119987	0.118036	-0.139113
-0.202646	-0.056994	0.064708	-0.134377	0.184378	0.121062
-0.374818	-0.179532	-0.071935	0.416444	0.382833	-0.289575
-0.464127	0.003492	0.083758	-0.054365	0.406447	-0.062980
-0.028492	0.006465	0.000965	-0.148414	0.103609	0.047495
-0.103484	0.135152	-0.054919	-0.075019	0.198586	-0.118696
-0.579925	-0.259000	-0.045756	0.377421	0.260459	0.078377
-0.139229	-0.091709	-0.178077	-0.164235	0.001406	0.503880
-0.499312	0.197899	0.313904	-0.309592	0.089593	0.093584
-0.042952	-0.128844	0.245109	-0.414889	0.488763	-0.263178
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.105461	0.205631	0.251529	-0.309286	0.228903	-0.371315
-0.362759	0.150144	0.373103	-0.106768	-0.214338	0.083444
-0.134372	-0.059465	0.187007	-0.013336	0.049462	-0.050226
-0.134205	-0.052027	-0.052360	0.038817	0.088227	0.080605
-0.209643	-0.139774	0.012554	0.029365	0.074557	0.208156
-0.337868	0.115759	-0.222261	-0.354225	0.686738	-0.059337
-0.081997	-0.843781	0.553777	0.116607	0.153413	-0.119627
-19.193643	-18.458685	-15.237918	-16.012328	-14.756154	-16.342494
-0.090181	-0.051880	-0.159954	0.362542	-0.155075	0.035176
-0.112954	-0.074181	0.069971	-0.482720	0.132200	0.353774
-0.095841	0.068724	0.067341	-0.037525	-0.006305	-0.010550
-0.000062	-0.000081	0.000037	-0.000005	-0.000136	0.000207
-0.365093	-0.288188	0.146862	-0.207288	0.138721	0.472496
-0.000000	0.000001	-0.000000	0.000000	0.000000	-0.000000
-0.424528	-0.038899	0.338022	-0.033198	0.164522	-0.083367
-0.165118	-0.082272	0.036802	-0.212503	0.604941	-0.298405
-0.149886	-0.191126	0.170438	-0.280213	0.118956	0.264192
0.101666	0.141310	-0.050993	-0.179097	0.190682	-0.271206
-0.440230	-0.209455	0.163612	-0.243846	0.711864	-0.153138
-18.312778	-15.695418	-17.477983	-17.592353	-15.500266	-15.422587
0.142379	-0.180675	-0.121249	-0.078274	0.314433	-0.116887
0.000376	0.045655	-0.060766	0.005012	-0.031056	0.035094
-0.138336	-0.214653	0.023734	-0.005688	0.026941	0.267846
-0.385124	-0.256971	0.160387	-0.192551	0.753018	-0.272911
-0.057285	0.151351	0.102782	-0.291712	0.169834	-0.110242
0.194115	0.034061	-0.142277	-0.114143	-0.449483	0.347945
-0.128689	-0.386785	0.041346	-0.152572	0.323923	0.223977
-0.386556	0.029324	0.094818	0.121792	0.148473	-0.075490
-0.000013	-0.000024	-0.000000	0.000032	0.000002	0.000001
-0.187208	-0.093586	0.204455	0.075804	0.140323	-0.170727
0.004488	-0.007141	0.067780	-0.290287	-0.030343	0.223544
-0.365462	-0.044637	0.576273	-0.440736	0.399460	-0.319967
-0.306560	0.000982	0.490929	-0.155087	-0.003976	-0.108389
-0.071538	0.104053	-0.029557	-0.157836	0.274045	-0.150108
-0.085630	0.074466	0.165350	-0.152552	-0.049289	-0.040126
-0.151920	0.021005	-0.044699	-0.217102	0.369504	-0.036137
-0.133310	-0.240625	0.395396	0.042161	0.102021	-0.229713
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.052981	-0.104294	0.110432	-0.186057	0.095035	0.097708
-0.512517	0.744789	-0.283990	0.096694	-0.247648	-0.216740
-0.009598	-0.102799	-0.076356	0.008700	0.277363	-0.124544
-0.041098	-0.155142	0.293066	-0.037911	-0.008758	-0.077327
0.048791	-0.326033	0.425228	-0.334601	-0.106580	0.163416
-0.034693	0.198804	-0.514126	-0.102005	0.545479	-0.222692
-0.397478	0.194345	0.227282	-0.277167	0.250638	-0.085399
-0.154767	-0.102257	0.327080	-0.149661	0.072337	-0.029537
-0.286711	-0.083377	0.508416	-0.140092	0.067763	-0.165901
0.125775	0.029562	0.136348	-0.198507	-0.168045	0.039615
-0.000003	-0.000000	0.000001	0.000000	0.000003	-0.000001
0.243554	-0.165413	0.635792	-0.590794	-0.055494	-0.235829
-0.378491	0.006263	-0.157443	-0.064464	0.211458	0.313791
-0.240400	0.201112	0.180801	-0.262417	0.120714	-0.051925
-0.154380	0.106867	0.252344	-0.273934	0.067638	-0.038721
-0.213215	0.142546	-0.087170	-0.693759	0.396210	0.282714
0.045986	-0.280393	0.054475	-0.199169	0.113285	0.225647
-0.451771	-0.032400	0.032769	-0.124936	0.396316	0.030438
0.085473	0.065290	-0.066277	-0.464445	0.084761	0.232574
0.108310	-0.052565	0.476381	-0.310108	0.006182	-0.320321
-0.000002	-0.000000	-0.000002	-0.000001	0.000002	0.000003
-0.389927	-0.221653	0.200716	-0.062464	0.309944	0.075592
0.167860	-0.060421	-0.043533	0.149099	-0.117062	-0.126887
-15.328330	-17.913574	-15.938625	-15.439894	-17.727193	-17.653034
-0.365869	0.359563	-0.046040	-0.371668	0.173362	0.150634
-0.164170	-0.156758	-0.001512	-0.192257	0.537534	-0.122861
-0.000012	0.000004	0.000017	-0.000006	0.000005	-0.000013
-0.168122	0.082885	0.021236	0.022241	0.211895	-0.201077
-0.231687	0.527723	0.078857	-0.220015	-0.347285	0.090398
-0.245748	0.172508	-0.491429	0.270268	0.236600	-0.043432
-0.101040	0.080746	0.190956	-0.582229	0.374299	-0.079825
-15.945495	-17.674400	-17.572720	-17.687124	-15.599550	-15.521871
0.069324	0.045933	-0.129659	0.239880	-0.165491	-0.105736
-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.066639	-0.169874	0.059813	-0.156869	0.107060	0.186348
-0.165669	-0.181183	0.376079	-0.133170	0.045609	0.010342
-0.188998	-0.495638	-0.156646	0.336294	0.643484	-0.357140
-0.245338	-0.259291	0.270463	0.032905	0.195150	-0.070942
0.099712	-0.361700	-0.393826	-0.114150	0.152321	0.515046
0.279739	-0.054723	-0.195432	0.100347	-0.174859	-0.068994
-0.072081	0.109786	-0.096867	-0.059059	0.245629	-0.167564
-0.112283	0.117014	0.056246	0.037648	0.187476	-0.324354
0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.346634	0.254751	0.102430	0.049856	-0.166822	0.060305
-0.278254	-0.630435	0.464360	0.081461	0.172854	0.037928
0.000024	0.000052	-0.000009	-0.000026	0.000023	-0.000069
-0.572261	0.096761	0.569542	-0.162725	-0.010017	-0.051727
-0.057926	0.108536	0.308521	-0.261799	-0.027365	-0.115717
-17.047588	-15.662448	-18.036324	-15.296093	-17.951641	-16.007322
-0.000022	0.000010	-0.000013	-0.000007	0.000014	0.000012
-15.735051	-15.629297	-15.522187	-18.480587	-18.281155	-16.352058
-0.305650	-0.108560	-0.006404	0.074904	0.389676	-0.103330
0.044045	0.100224	0.184988	-0.106647	-0.222849	-0.023550
0.171380	0.022043	-0.380042	-0.029216	0.125236	0.031206
0.021181	-0.147916	0.171220	-0.115799	-0.082102	0.125923
-0.004552	-0.039163	0.034293	-0.371759	0.368316	-0.050413
-0.020676	-0.043622	-0.000526	0.045689	0.029380	-0.022670
0.002443	-0.198922	0.226155	-0.223934	0.065841	0.095765
-0.166748	-0.142735	0.043926	-0.037230	0.250340	0.025279
0.039375	-0.036964	0.031116	-0.001193	0.045904	-0.086645
0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.025094	0.309144	-0.119442	-0.276012	-0.029751	0.095430
0.228618	-0.493069	-0.020601	0.114046	0.263160	-0.180727
-0.274017	-0.064017	0.205014	0.481492	-0.236115	-0.260203
-0.353129	-0.285256	-0.269711	-0.246925	0.688247	0.274284
-0.235032	0.029151	0.063047	-0.107376	0.208031	0.011230
-0.299781	0.019604	0.228008	-0.151439	0.227532	-0.069692
0.002831	-0.212706	0.118375	-0.259229	0.314549	-0.013737
-0.576818	-0.122271	0.034397	0.187279	0.182185	0.103354
0.206710	0.050073	0.100392	-0.187729	0.014664	-0.215056
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.320576	-0.429009	0.080166	0.066294	0.237287	0.265836
-0.085739	-0.034758	0.096825	-0.398725	0.456050	-0.112606
0.102015	-0.080302	-0.044327	-0.134295	0.266817	-0.145170
-0.513338	-0.027065	-0.085977	0.284824	0.447057	-0.235290
-0.119531	0.231975	0.095705	-0.308596	0.099042	-0.044343
-0.156437	-0.194210	0.423538	0.079895	-0.025501	-0.194928
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.226712	0.103812	0.046858	-0.106575	0.211831	-0.069374
0.004849	0.016463	-0.179728	-0.027907	0.112991	0.057132
-0.064394	-0.012768	0.276577	-0.266434	0.126807	-0.099945
-0.322100	-0.174775	0.209067	-0.016552	0.159511	0.091750
-0.382712	0.288523	0.172781	-0.322839	-0.154881	0.294416
-0.121466	0.024549	-0.179386	-0.475433	0.271798	0.381473
0.041027	-0.305431	0.052431	-0.049549	0.400678	-0.216213
-0.043347	0.080747	-0.033479	-0.043360	0.044790	-0.011827
-0.146578	0.329905	-0.229668	-0.014369	-0.343887	0.212722
-0.193520	0.100525	0.010285	-0.131928	0.179075	-0.004596
0.143076	-0.154942	0.247682	-0.284979	0.305488	-0.346751
0.042578	-0.031739	-0.300065	-0.000469	0.285924	-0.036377
-0.133127	0.371770	0.032172	0.060732	-0.135193	-0.255732
-0.124561	-0.060160	0.131521	0.057249	-0.039515	-0.032171
-0.311573	0.267434	-0.147804	-0.410730	0.170275	0.331023
-0.136152	0.045862	-0.190353	-0.087858	0.066428	0.261912
-0.018076	-0.097205	-0.050074	0.073310	0.111814	-0.055020
-0.078872	-0.303615	0.302692	-0.474027	0.236960	0.148436
-0.267518	-0.373663	0.258140	0.031734	0.536814	-0.319769
0.138262	-0.195879	0.178099	-0.173986	0.238255	-0.238342
-0.760556	0.222836	0.603873	-0.163331	-0.060885	-0.261367
-0.371635	-0.409913	0.571255	-0.150272	0.424312	-0.255664
-0.248621	0.157423	0.296608	-0.219561	-0.038918	-0.006304
-0.031823	-0.207764	0.306418	-0.018865	-0.075087	-0.001975
-0.359226	-0.305772	-0.105976	0.619042	0.314531	-0.485775
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
0.112748	-0.474741	0.344771	-0.065694	-0.029012	0.032230
-0.364208	-0.449575	0.419210	-0.131281	0.335048	0.055800
-0.172205	-0.602777	0.432940	0.100420	0.405643	-0.355871
-0.011864	0.011596	0.020644	0.001472	-0.009854	-0.016983
-16.483904	-16.755166	-14.771760	-15.901461	-18.993023	-17.095755
-0.322455	0.202751	-0.119021	-0.036256	-0.022655	0.197637
-15.629814	-17.734850	-15.751490	-17.747575	-15.662866	-17.474451
-0.081296	-0.363214	-0.224712	0.066309	0.169377	0.362713
-0.129005	-0.188196	0.253151	0.058608	0.119230	-0.144749
-0.411388	-0.126348	0.252264	0.071750	0.354986	-0.241261
-0.444160	0.152684	0.152509	-0.455058	0.144299	0.333065
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.043741	0.273371	0.132884	-0.411365	0.088394	-0.116594
